Iters,训练损失,训练精度,验证损失,验证精度,最佳验证精度,最小验证损失,训练用时(h:m:s),训练设备,学习率
21800,1.2561616025017444,0.6687610581279938,1.1643763832092284,0.7275,0.7326,1.155638556289673,5:59:42,cuda:1,0.000125
21900,1.253977409298968,0.6699075731324905,1.1698022054672241,0.7277,0.7326,1.155638556289673,5:59:42,cuda:1,0.000125
22000,1.2519176834900272,0.6710010647577996,1.1604813190460206,0.7291,0.7326,1.155638556289673,5:59:42,cuda:1,0.000125
22100,1.249794752865115,0.6721259691132401,1.1686435260772705,0.7271,0.7326,1.155638556289673,5:59:42,cuda:1,0.000125
22200,1.2477658668035083,0.6731924115681139,1.1637540279388427,0.7301,0.7326,1.155638556289673,5:59:42,cuda:1,0.000125
22300,1.2456758644966035,0.6742938510516828,1.1677150347709655,0.7299,0.7326,1.155638556289673,5:59:42,cuda:1,0.000125
22400,1.2436815625369042,0.6753575758339353,1.1650803749084473,0.7293,0.7326,1.155638556289673,5:59:42,cuda:1,0.000125
22500,1.2416213562077845,0.6764437496167376,1.1732824266433717,0.7296,0.7326,1.155638556289673,5:59:42,cuda:1,0.000125
22600,1.2396446075248004,0.6774859789483032,1.1643606775283812,0.73,0.7326,1.155638556289673,5:59:42,cuda:1,0.000125
22700,1.2376279729907183,0.6785441952087438,1.167074192047119,0.7312,0.7326,1.155638556289673,5:59:42,cuda:1,0.000125
22800,1.2356944778863108,0.6795562386532431,1.1640901092529297,0.7282,0.7326,1.155638556289673,5:59:42,cuda:1,0.000125
22900,1.2337196752674682,0.6805999068850304,1.1728785722732544,0.729,0.7326,1.155638556289673,5:59:42,cuda:1,0.000125
23000,1.2318328767643931,0.6815956060197039,1.1670245683670044,0.7296,0.7326,1.155638556289673,5:59:42,cuda:1,0.000125
23100,1.2298617556770586,0.6826346147058744,1.1731099555969238,0.7272,0.7326,1.155638556289673,5:59:42,cuda:1,0.000125
23200,1.2279977615051605,0.683620255029493,1.163846396446228,0.7295,0.7326,1.155638556289673,5:59:42,cuda:1,0.000125
23300,1.226075282764736,0.6846411210224,1.1673793285369873,0.7312,0.7326,1.155638556289673,5:59:42,cuda:1,0.000125
23400,1.2242430849602652,0.6856017509722412,1.1678928167343139,0.7268,0.7326,1.155638556289673,5:59:42,cuda:1,0.000125
23500,1.2223283914766143,0.6866121396184218,1.1678058595657348,0.7305,0.7326,1.155638556289673,5:59:42,cuda:1,0.000125
23600,1.2205511760006607,0.6875390317728597,1.166066904449463,0.7293,0.7326,1.155638556289673,5:59:42,cuda:1,0.000125
23700,1.218668605696704,0.6885265721256641,1.1718270971298217,0.7271,0.7326,1.155638556289673,5:59:42,cuda:1,0.000125
23800,1.2168938055040588,0.6894623634662767,1.164441799736023,0.7303,0.7326,1.155638556289673,5:59:42,cuda:1,0.000125
23900,1.215025324307016,0.6904498012254484,1.1706216484069825,0.7285,0.7326,1.155638556289673,5:59:42,cuda:1,6.25e-05
24000,1.2132836283656647,0.6913650718366025,1.1638674278259278,0.7294,0.7326,1.155638556289673,5:59:42,cuda:1,6.25e-05
24100,1.2114401643663382,0.6923316760957026,1.1669837164878845,0.7307,0.7326,1.155638556289673,5:59:42,cuda:1,6.25e-05
24200,1.2097154538942105,0.6932351961706616,1.1662644039154053,0.731,0.7326,1.155638556289673,5:59:42,cuda:1,6.25e-05
24300,1.2078873224253721,0.6941987041343303,1.1690244956970215,0.7323,0.7326,1.155638556289673,5:59:42,cuda:1,6.25e-05
24400,1.206210931634878,0.6950918514748671,1.165861693763733,0.7306,0.7326,1.155638556289673,5:59:42,cuda:1,6.25e-05
24500,1.2044307884680294,0.6960292506418937,1.1687121500015258,0.7304,0.7326,1.155638556289673,5:59:42,cuda:1,6.25e-05
24600,1.2026398223144865,0.6969769542194723,1.1703361610412597,0.732,0.7326,1.155638556289673,5:59:42,cuda:1,6.25e-05
24700,1.200878014172346,0.697909948454917,1.175542953300476,0.7278,0.7326,1.155638556289673,5:59:42,cuda:1,6.25e-05
24800,1.199108905515851,0.6988493538679412,1.1741958679199218,0.7284,0.7326,1.155638556289673,5:59:42,cuda:1,6.25e-05
24900,1.197387318911418,0.6997539790287115,1.1721192710876465,0.7287,0.7326,1.155638556289673,5:59:42,cuda:1,6.25e-05
25000,1.19565066076639,0.7006789377826947,1.1696111557006836,0.7306,0.7326,1.155638556289673,5:59:42,cuda:1,6.25e-05
25100,1.1939572792072668,0.7015694026606165,1.1697404666900635,0.7304,0.7326,1.155638556289673,5:59:42,cuda:1,6.25e-05
25200,1.1922512426981289,0.7024643921972683,1.1730034702301024,0.7305,0.7326,1.155638556289673,5:59:42,cuda:1,6.25e-05
25300,1.190597354984393,0.7033373760836099,1.1713175569534302,0.7316,0.7326,1.155638556289673,5:59:42,cuda:1,6.25e-05
25400,1.1889026375101022,0.7042356177946997,1.1711381652832031,0.7289,0.7326,1.155638556289673,5:59:42,cuda:1,6.25e-05
25500,1.1872805399387205,0.7050932951454305,1.1678696392059327,0.7309,0.7326,1.155638556289673,5:59:42,cuda:1,6.25e-05
25600,1.1856286622808414,0.7059736553923947,1.1767304206848144,0.728,0.7326,1.155638556289673,5:59:42,cuda:1,6.25e-05
25700,1.1840254526922027,0.7068186809834666,1.1733343662261964,0.7292,0.7326,1.155638556289673,5:59:42,cuda:1,6.25e-05
25800,1.182404666345991,0.707677453661501,1.1715881504058838,0.7273,0.7326,1.155638556289673,5:59:42,cuda:1,6.25e-05
25900,1.1808186657245772,0.7085168138142792,1.1680349506378174,0.731,0.7326,1.155638556289673,5:59:42,cuda:1,6.25e-05
26000,1.1791994880684928,0.7093690600245077,1.1693992221832274,0.7313,0.7326,1.155638556289673,5:59:42,cuda:1,3.125e-05
26100,1.1776605815499797,0.710179609422496,1.1681170434951782,0.7316,0.7326,1.155638556289673,5:59:42,cuda:1,3.125e-05
26200,1.1760674718058353,0.711027209858457,1.1692886367797852,0.7304,0.7326,1.155638556289673,5:59:42,cuda:1,3.125e-05
26300,1.174543363474299,0.7118302304562862,1.1684064851760865,0.7311,0.7326,1.155638556289673,5:59:42,cuda:1,3.125e-05
26400,1.1729761159069245,0.7126578602277749,1.1704218238830566,0.7293,0.7326,1.155638556289673,5:59:42,cuda:1,3.125e-05
26500,1.1714756024981565,0.7134469127708973,1.1670090724945068,0.7326,0.7326,1.155638556289673,5:59:42,cuda:1,3.125e-05
26600,1.169928009274714,0.7142647259926768,1.1710636978149414,0.7296,0.7326,1.155638556289673,5:59:42,cuda:1,3.125e-05
26700,1.1684663333481085,0.7150318871558771,1.1695900060653686,0.7313,0.7326,1.155638556289673,5:59:42,cuda:1,3.125e-05
26800,1.1669267886532813,0.7158445368810259,1.1690307746887207,0.7307,0.7326,1.155638556289673,5:59:42,cuda:1,3.125e-05
26900,1.1655049684641043,0.7166002870072673,1.169923829460144,0.7306,0.7326,1.155638556289673,5:59:42,cuda:1,3.125e-05
27000,1.164009970784,0.7173875865545204,1.1705201284408568,0.7317,0.7326,1.155638556289673,5:59:42,cuda:1,3.125e-05
27100,1.1626037341454134,0.7181332417645997,1.169342696762085,0.7303,0.7326,1.155638556289673,5:59:42,cuda:1,3.125e-05
27200,1.1611204390013488,0.7189154377008886,1.1714705770492553,0.7292,0.7326,1.155638556289673,5:59:42,cuda:1,3.125e-05
27300,1.1597260604141901,0.7196520628918391,1.1691106903076172,0.7323,0.7326,1.155638556289673,5:59:42,cuda:1,3.125e-05
27400,1.1582729814685002,0.720423273066033,1.1691215089797973,0.7305,0.7326,1.155638556289673,5:59:42,cuda:1,3.125e-05
27500,1.156925477585635,0.7211375309024896,1.1686013912200928,0.7305,0.7326,1.155638556289673,5:59:42,cuda:1,3.125e-05
27600,1.1554933855879226,0.7218949113334969,1.1700654026031494,0.73,0.7326,1.155638556289673,5:59:42,cuda:1,3.125e-05
27700,1.1541509073239158,0.7225997079234261,1.1688512645721436,0.7286,0.7326,1.155638556289673,5:59:42,cuda:1,3.125e-05
27800,1.1527323321863265,0.7233552446053715,1.1721411281585694,0.7299,0.7326,1.155638556289673,5:59:42,cuda:1,3.125e-05
27900,1.1514274131288802,0.7240434502106309,1.1681550636291504,0.7291,0.7326,1.155638556289673,5:59:42,cuda:1,3.125e-05
28000,1.1500305953296015,0.7247837963149619,1.1704427883148194,0.7298,0.7326,1.155638556289673,5:59:42,cuda:1,3.125e-05
28100,1.148740668776298,0.7254646875411512,1.169359760284424,0.7302,0.7326,1.155638556289673,5:59:42,cuda:1,1.5625e-05
28200,1.1473717604362963,0.72618443965546,1.1699888908386231,0.7298,0.7326,1.155638556289673,5:59:42,cuda:1,1.5625e-05
28300,1.1461044485908554,0.7268546169154669,1.1701027271270752,0.73,0.7326,1.155638556289673,5:59:42,cuda:1,1.5625e-05
28400,1.144750814008006,0.7275757068846724,1.1700497409820556,0.7301,0.7326,1.155638556289673,5:59:42,cuda:1,1.5625e-05
28500,1.1434997948195986,0.7282386542435318,1.1686807054519652,0.7294,0.7326,1.155638556289673,5:59:42,cuda:1,1.5625e-05
28600,1.1421649099353852,0.72894902318095,1.1690667289733887,0.7289,0.7326,1.155638556289673,5:59:42,cuda:1,1.5625e-05
28700,1.1409323892550454,0.7295971187255523,1.1708999296188354,0.7274,0.7326,1.155638556289673,5:59:42,cuda:1,1.5625e-05
28800,1.1396126624949678,0.730298637878095,1.1711980176925658,0.7278,0.7326,1.155638556289673,5:59:42,cuda:1,1.5625e-05
28900,1.1384036926636274,0.7309375942656126,1.168575606918335,0.7294,0.7326,1.155638556289673,5:59:42,cuda:1,1.5625e-05
29000,1.1371081711317585,0.7316243655371227,1.168865270614624,0.7305,0.7326,1.155638556289673,5:59:42,cuda:1,1.5625e-05
29100,1.1359237495503123,0.7322503491469607,1.1688485401153565,0.7292,0.7326,1.155638556289673,5:59:42,cuda:1,1.5625e-05
29200,1.1346284510788283,0.7329366306691754,1.1691984869003296,0.7285,0.7326,1.155638556289673,5:59:42,cuda:1,1.5625e-05
29300,1.1334679555771177,0.733550131962832,1.168999998474121,0.7308,0.7326,1.155638556289673,5:59:42,cuda:1,1.5625e-05
29400,1.1322182936500615,0.7342117389059787,1.1710930755615234,0.7272,0.7326,1.155638556289673,5:59:42,cuda:1,1.5625e-05
29500,1.1309591395159826,0.7348769362581479,1.17087653465271,0.729,0.7326,1.155638556289673,5:59:42,cuda:1,1.5625e-05
29600,1.1297214228004289,0.7355346378362344,1.1716879430770875,0.7294,0.7326,1.155638556289673,5:59:42,cuda:1,1.5625e-05
29700,1.1284758940399662,0.7361919418019026,1.1727193489074708,0.7276,0.7326,1.155638556289673,5:59:42,cuda:1,1.5625e-05
29800,1.12725298202034,0.736833728301315,1.1708748832702636,0.7291,0.7326,1.155638556289673,5:59:42,cuda:1,1.5625e-05
29900,1.126034137827314,0.7374738853556626,1.1713790130615234,0.7298,0.7326,1.155638556289673,5:59:42,cuda:1,1.5625e-05
30000,1.1248204772706691,0.7381148436340373,1.1712241243362427,0.7307,0.7326,1.155638556289673,5:59:42,cuda:1,1.5625e-05
30100,1.1236203096124822,0.7387489503743231,1.171813377761841,0.7306,0.7326,1.155638556289673,5:59:42,cuda:1,1.5625e-05
30200,1.122447663730071,0.7393639335274401,1.1716257164001465,0.7294,0.7326,1.155638556289673,5:59:42,cuda:1,7.8125e-06
30300,1.121254348362455,0.7399996791700647,1.1713443908691406,0.7288,0.7326,1.155638556289673,5:59:42,cuda:1,7.8125e-06
30400,1.1201068048332699,0.7405996820785994,1.1706166921615602,0.7294,0.7326,1.155638556289673,5:59:42,cuda:1,7.8125e-06
30500,1.118946031586723,0.7412163975316207,1.1709504400253297,0.73,0.7326,1.155638556289673,5:59:42,cuda:1,7.8125e-06
30600,1.117812772724662,0.7418159458905513,1.1705066495895387,0.7299,0.7326,1.155638556289673,5:59:42,cuda:1,7.8125e-06
30700,1.1166505287119755,0.742429264555669,1.1710023401260377,0.7302,0.7326,1.155638556289673,5:59:42,cuda:1,7.8125e-06
30800,1.1155422549561183,0.7430138681583175,1.1702336025238038,0.7306,0.7326,1.155638556289673,5:59:42,cuda:1,7.8125e-06
30900,1.1144087906910305,0.7436172971184662,1.1699472801208497,0.7301,0.7326,1.155638556289673,5:59:42,cuda:1,7.8125e-06
31000,1.1133242613121082,0.7441897575858121,1.1725856479644776,0.7285,0.7326,1.155638556289673,5:59:42,cuda:1,7.8125e-06
31100,1.1122014248313283,0.7447861419542711,1.1717174545288085,0.7296,0.7326,1.155638556289673,5:59:42,cuda:1,7.8125e-06
31200,1.1111347993066671,0.7453498171738024,1.171831139945984,0.7282,0.7326,1.155638556289673,5:59:42,cuda:1,7.8125e-06
31300,1.110028698311429,0.7459342883821211,1.1710903423309327,0.7269,0.7326,1.155638556289673,5:59:42,cuda:1,7.8125e-06
31400,1.1089705725575998,0.7464968461378672,1.1724945146560668,0.7273,0.7326,1.155638556289673,5:59:42,cuda:1,7.8125e-06
31500,1.1078907620770688,0.7470649927526998,1.1714848522186279,0.7286,0.7326,1.155638556289673,5:59:42,cuda:1,7.8125e-06
31600,1.1068504555478131,0.7476140975895365,1.1733511604309081,0.7286,0.7326,1.155638556289673,5:59:42,cuda:1,7.8125e-06
31700,1.1057802266331846,0.7481816765424527,1.1730876586914063,0.7267,0.7326,1.155638556289673,5:59:42,cuda:1,7.8125e-06
31800,1.1047737550494157,0.7487075570869015,1.1730865692138672,0.7278,0.7326,1.155638556289673,5:59:42,cuda:1,7.8125e-06
31900,1.1037130920210794,0.7492661717462852,1.1720407848358154,0.7278,0.7326,1.155638556289673,5:59:42,cuda:1,7.8125e-06
32000,1.102728911962295,0.7497817130940785,1.1712960178375245,0.7294,0.7326,1.155638556289673,5:59:42,cuda:1,7.8125e-06
32100,1.1016890681787297,0.7503299480484464,1.1725148052215577,0.7278,0.7326,1.155638556289673,5:59:42,cuda:1,7.8125e-06
32200,1.1007075722527413,0.7508466640826471,1.172322137260437,0.7266,0.7326,1.155638556289673,5:59:42,cuda:1,7.8125e-06
32300,1.0996938632495505,0.7513832201968109,1.1719326946258546,0.7286,0.7326,1.155638556289673,5:59:42,cuda:1,3.90625e-06
32400,1.0987400789659114,0.751885763868053,1.1718750061035157,0.7302,0.7326,1.155638556289673,5:59:42,cuda:1,3.90625e-06
32500,1.0977205431407664,0.7524236493175428,1.1713350147247314,0.729,0.7326,1.155638556289673,5:59:42,cuda:1,3.90625e-06
