Iters,训练损失,训练精度,验证损失,验证精度,最佳验证精度,最小验证损失,训练用时(h:m:s),训练设备,学习率
5430,1.7125933624337795,0.43829461079227244,1.3301757400512695,0.6315,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5440,1.712284486674316,0.4384638769464839,1.3455889392852782,0.6196,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5450,1.7119701455641974,0.43860807188301754,1.3946731731414794,0.6064,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5460,1.7115978801799008,0.4388034141411821,1.2972837718963623,0.6515,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5470,1.7112408187459638,0.43899302490858444,1.3458005018234254,0.6252,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5480,1.7108513082696473,0.439191237886017,1.3505039541244508,0.6218,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5490,1.7107022720654035,0.4393154326769315,2.014549705505371,0.4331,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5500,1.7106845346962634,0.4393598645505541,1.4114020170211792,0.5955,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5510,1.7104370793348973,0.4394688623844858,1.4195300550460817,0.5864,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5520,1.7101231127220362,0.43963852410596627,1.313210570526123,0.6439,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5530,1.7097965588768405,0.4398146573229918,1.392813172531128,0.597,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5540,1.7094775179672,0.4399873228596007,1.3071384040832519,0.6449,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5550,1.7091076082751642,0.4401756055949745,1.3293161140441894,0.6342,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5560,1.7087110192472312,0.4403914038886633,1.3407508436203004,0.6294,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5570,1.7084268822278972,0.4405367676858648,1.36596676197052,0.6202,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5580,1.7080709710519608,0.44069916730345665,1.3225317985534668,0.6369,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5590,1.7076893130226818,0.44090234778121773,1.2717211174011231,0.6619,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5600,1.7073384543894419,0.4410726082769741,1.3043902210235596,0.6438,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5610,1.7069999259697255,0.44124086265480394,1.297186423110962,0.6516,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5620,1.7066038892403947,0.4414447773017361,1.3754325019836426,0.6203,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5630,1.7062361159929853,0.44161594533790705,1.3541201301574708,0.6204,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5640,1.7058576749929375,0.44180873949392985,1.3680819789886474,0.6181,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5650,1.7055030149917563,0.44197934700581526,1.318062099456787,0.641,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5660,1.7051388028875887,0.4421507344795498,1.3271151163101196,0.6321,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5670,1.704834897715267,0.4423249712478436,1.332493341255188,0.6307,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5680,1.7044590694854742,0.44251860069766413,1.2886071897506715,0.6567,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5690,1.704663102463917,0.4424635209451492,1.5825807323455812,0.5037,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5700,1.7045635094884948,0.4425414205089277,1.4150469146728515,0.5918,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5710,1.704287242262049,0.4426904301701132,1.4025873039245607,0.5996,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5720,1.703945187408776,0.44288276856287756,1.3341800086975097,0.63,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5730,1.7035297027595906,0.44310863236919573,1.307881371498108,0.6445,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5740,1.7031771002248475,0.44327362159563893,1.368375650024414,0.6159,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5750,1.70285845160106,0.4434441693839493,1.3137071166992187,0.6409,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5760,1.702478423452326,0.44364474128264586,1.3379001529693604,0.6275,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5770,1.7021575993733027,0.44380657921905736,1.3600592838287353,0.6163,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5780,1.7018054749359204,0.4439739577117936,1.3326048435211182,0.6385,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5790,1.7014697111338328,0.44414007927483024,1.3179656938552857,0.6395,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5800,1.7010678908362942,0.444351573564548,1.384923456954956,0.6149,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5810,1.700721539153883,0.4445245637134809,1.3107916358947753,0.6345,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5820,1.700392578342661,0.4446821433573591,1.315822578048706,0.6352,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5830,1.7000784207097095,0.44483783623906986,1.3177033290863036,0.6369,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5840,1.6997249640174565,0.4450231916424192,1.330738652229309,0.6252,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5850,1.6994345067496677,0.44518379476296127,1.3178229537963868,0.6388,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5860,1.6991072926702482,0.4453578918647078,1.2951144567489623,0.6536,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5870,1.6988175501548834,0.4455073597743999,1.3510288162231445,0.6247,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5880,1.698552863288627,0.4456446099865623,1.361570336151123,0.6118,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5890,1.6982394104969705,0.4458223761258863,1.3422096237182617,0.6245,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5900,1.6978571145273964,0.44602145909061924,1.3182384872436523,0.6421,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5910,1.6975188973151198,0.4461959924028606,1.3256303749084473,0.6394,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5920,1.697159797971593,0.44636265173823697,1.3078825574874877,0.6435,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5930,1.696788922947171,0.44654659179832074,1.311124758529663,0.639,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5940,1.6964753718879848,0.446709456748939,1.2865204849243164,0.6566,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5950,1.6961311870669267,0.4468954851084459,1.309092865371704,0.6503,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5960,1.6958266002618185,0.44705721440144774,1.3051518383026124,0.6431,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5970,1.695469955179648,0.44723087305421927,1.302007251548767,0.6513,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5980,1.6950610680955445,0.44745506784388567,1.3762449146270752,0.6097,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
5990,1.694766244354593,0.44761962711722464,1.31985682888031,0.6433,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6000,1.694490285899765,0.44776534707271703,1.27322767868042,0.6645,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6010,1.6941883332109002,0.44792883897084906,1.2762863552093506,0.6644,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6020,1.6938321704907018,0.4481119669603983,1.2673447326660157,0.664,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6030,1.693506777976998,0.4482873364806688,1.2883762790679931,0.6581,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6040,1.6931719572454054,0.448457581546,1.2718195838928223,0.6687,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6050,1.692853826765145,0.4486233754119769,1.3044530204772948,0.646,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6060,1.692530341563116,0.4487918537756348,1.2871311588287353,0.6527,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6070,1.6921760278691576,0.4489843088238332,1.3167032886505128,0.6427,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6080,1.6922127416163266,0.44899373420659067,1.7129323198318482,0.5052,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6090,1.6921046593895914,0.4490719765226793,1.395562790298462,0.6174,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6100,1.6918803962721245,0.44917244924184013,1.2786222276687622,0.6591,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6110,1.6915695904841228,0.4493367373120542,1.2759942012786865,0.6653,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6120,1.6912536313967528,0.44950048670526155,1.314471847343445,0.6494,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6130,1.6909371214238318,0.4496464375223774,1.2994835590362548,0.6581,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6140,1.6906915105217684,0.4497631874585099,1.3234201601028441,0.6346,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6150,1.690402934453392,0.4499018608208004,1.3252863706588744,0.6367,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6160,1.6901219406376458,0.45004835343818395,1.2866792293548583,0.6581,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6170,1.6897629045193452,0.45024200924843744,1.276105026626587,0.6568,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6180,1.6894290066050839,0.45040523058190857,1.2733304214477539,0.6613,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6190,1.689112133118288,0.4505856506103429,1.2761705268859864,0.6601,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6200,1.688776638942482,0.45076042983565107,1.3235303562164307,0.6317,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6210,1.6884557084781564,0.4509163427071237,1.313481941986084,0.6411,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6220,1.6880774483612706,0.4511045163566712,1.2651631965637207,0.6646,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6230,1.6877597987276878,0.4512600020129837,1.2695312561035157,0.6635,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6240,1.6874139477953518,0.4514438778073657,1.276703158569336,0.6588,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6250,1.6870833458193628,0.45160709806872334,1.3172360836029053,0.6456,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6260,1.686693986764792,0.4518104873040517,1.2824006885528565,0.6593,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6270,1.6863638187803098,0.4519913495674784,1.358282667160034,0.6258,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6280,1.6866997547434588,0.45189364814666877,1.5399398036956786,0.5623,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6290,1.686582923810207,0.45197350055830277,1.3106065528869628,0.6458,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6300,1.686345514702102,0.4521072224876573,1.3193669242858888,0.6445,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6310,1.6861001312078743,0.4522293389251073,1.2963536693573,0.6467,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6320,1.6858146623082153,0.45239199674551517,1.2984996826171875,0.6471,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6330,1.6855625780321448,0.4525324684973847,1.279158321762085,0.6645,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6340,1.6852627112567755,0.4526916590837158,1.2938727462768556,0.653,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6350,1.6849864498852063,0.45283059626323274,1.3882501579284667,0.6006,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6360,1.6846993327197226,0.4529660139611926,1.278076265335083,0.6575,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6370,1.6843745119835678,0.4531551474641676,1.27933496799469,0.662,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6380,1.6840304526016947,0.45332095750117946,1.2708444507598877,0.6662,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6390,1.6837163088478535,0.4534880868268174,1.315656524658203,0.6372,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6400,1.6833992199494858,0.4536522427104562,1.2593268463134766,0.667,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6410,1.6830234349025845,0.45383422679605573,1.2939941577911378,0.6585,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6420,1.6827032840108476,0.4539954973433349,1.3830444755554199,0.6119,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6430,1.6824321569193357,0.454135541816196,1.3344073484420775,0.6261,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6440,1.6821916083491728,0.4542550679622994,1.3288642631530763,0.6404,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6450,1.68185238163993,0.45442769093171564,1.2671290740966796,0.6685,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6460,1.681554137133056,0.4545809714241342,1.2871755870819093,0.6521,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6470,1.6814739756334456,0.4546411125003635,1.588083169555664,0.5185,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6480,1.681329434987633,0.45472283781560585,1.351992486190796,0.6245,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6490,1.6810322060625154,0.45487375957794246,1.3051041297912598,0.6471,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6500,1.680667375752986,0.4550477313729463,1.2568535011291504,0.6699,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6510,1.6803882953162097,0.4551826360860393,1.2919743434906006,0.6571,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6520,1.6800490429478605,0.45535078818539426,1.2396971055984498,0.6755,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6530,1.6797377596795975,0.4555100208387351,1.2781341674804687,0.6554,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6540,1.6794415197573334,0.4556693641951042,1.295887975692749,0.6465,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6550,1.6791239926975108,0.4558365963639149,1.2792062339782715,0.6633,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6560,1.6787475804343714,0.4560313966715418,1.2993108505249022,0.6478,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6570,1.6784252717782528,0.4561760902140819,1.2648439039230346,0.6644,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6580,1.6781210245123703,0.45633344610370424,1.2861043159484864,0.653,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6590,1.6777515818371644,0.4565289790947066,1.2420218086242676,0.6809,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6600,1.6774111781692442,0.4567167919204203,1.312116570854187,0.6424,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6610,1.6771123556217586,0.4568477085368977,1.267879158782959,0.6653,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6620,1.6767902637227419,0.4570054606764987,1.33415106010437,0.6287,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6630,1.676496800688775,0.45713731758296844,1.2431952980041503,0.6678,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6640,1.6761873192427965,0.45730950110016716,1.2846472425460815,0.6523,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6650,1.6758905774168735,0.4574511093509849,1.3633795148849488,0.6273,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6660,1.6756397447022815,0.4575828759191436,1.2962955070495605,0.6555,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6670,1.6758414425117099,0.4575265367330438,1.9561624643325806,0.3872,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6680,1.6760105992368033,0.45746946640130676,1.3935502035140992,0.6003,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6690,1.6758301989912094,0.4575643032564069,1.3444103504180909,0.6266,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6700,1.6755641933346261,0.4577021442878269,1.3607155101776123,0.6234,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6710,1.675338733111811,0.45782321825760264,1.3430641386032105,0.6252,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6720,1.6750817747773397,0.4579509294339411,1.3298839891433716,0.6349,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6730,1.6748016453160746,0.4581062130783996,1.258379216003418,0.6704,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6740,1.6744752427650171,0.4582761532163525,1.2727916110992432,0.6613,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6750,1.6741959844681267,0.4584153954776017,1.3024562515258788,0.644,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6760,1.6738780141131109,0.45858263297526947,1.2645352348327636,0.6657,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6770,1.6735316845493582,0.45877889905707564,1.2730692199707032,0.6668,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6780,1.6732446091617112,0.45891851334603506,1.2430650016784668,0.6735,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6790,1.6729284436558156,0.45907676252747454,1.265484161758423,0.6655,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6800,1.6726591243428357,0.45922820493904576,1.3414004985809327,0.6275,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6810,1.6723596983369886,0.45936941769028194,1.291689816093445,0.6493,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6820,1.672059682027552,0.4595309023372134,1.291588963317871,0.6521,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6830,1.6717940762925516,0.45965518903435487,1.24392359790802,0.6776,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6840,1.6715102487047462,0.4597997378119213,1.234589031982422,0.6784,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6850,1.6711937035520992,0.45995702202449606,1.2897787790298463,0.6511,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6860,1.6709677645602412,0.46010069384135804,1.2818898349761962,0.6637,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6870,1.6707214497765583,0.4602245757683636,1.3375565872192383,0.637,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6880,1.670442133846645,0.4603634776822743,1.2543489639282226,0.6722,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6890,1.6701543688998703,0.46051221432407097,1.3118805110931397,0.6392,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6900,1.669887031135816,0.4606542701602276,1.3036189079284668,0.6523,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6910,1.6696070383579777,0.46081122777722316,1.2851307552337647,0.6467,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6920,1.6693197097088328,0.46095243812924214,1.2477522933959961,0.6721,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6930,1.6689969246608682,0.46113000063342113,1.2602936748504638,0.6733,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6940,1.668715918362811,0.4612731655085795,1.2428999088287354,0.6783,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6950,1.6683407128849446,0.46144862448231994,1.3035809505462645,0.657,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6960,1.6680460491394027,0.461603305673433,1.282068599319458,0.6587,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6970,1.6678427568223178,0.46170524781603406,1.3921698041915893,0.6061,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6980,1.6676060073437453,0.46182149562936275,1.307163166999817,0.6516,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
6990,1.6673874832412583,0.46194301656933195,1.2786753627777099,0.6592,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7000,1.6671576200631606,0.4620513119115658,1.3257389266967774,0.6382,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7010,1.6668974284472438,0.4621950783157857,1.3069235248565674,0.6477,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7020,1.666616827836517,0.46234401657868174,1.2645505115509033,0.6685,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7030,1.666315850795494,0.46251594401976615,1.2665325592041015,0.6674,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7040,1.6659962600114895,0.46266956738605697,1.2492844285964966,0.6732,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7050,1.6657387441354248,0.4627905115137284,1.2449121021270753,0.6813,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7060,1.665815654676027,0.4627836871558003,1.8815636671066285,0.5032,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7070,1.6657524928400358,0.4628259712613092,1.323611923980713,0.6441,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7080,1.66557509451867,0.4629118689105403,1.3907244976043702,0.6055,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7090,1.6653243493890417,0.4630456173713073,1.2532968963623048,0.6752,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7100,1.66503593483234,0.46320548489666136,1.2614260547637939,0.6684,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7110,1.6647099576187336,0.4633863997177633,1.2897678482055663,0.6507,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7120,1.6644750585517394,0.46351065703716754,1.2619845569610595,0.6738,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7130,1.6642346398748635,0.4636312664907652,1.3043512756347657,0.6546,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7140,1.6639782351599874,0.4637734937642719,1.2908327522277832,0.6562,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7150,1.6636387140494526,0.46393615155235923,1.2489295627593995,0.6781,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7160,1.6633409964514188,0.46408631108775616,1.2683788787841797,0.6658,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7170,1.66307488445304,0.4642316774532097,1.2913408924102783,0.653,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7180,1.6628007919111627,0.46437991266375545,1.2300926664352416,0.6843,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7190,1.662523536575666,0.46451356183499043,1.2460922245025634,0.672,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7200,1.6622265638488654,0.4646517375021773,1.2629423530578614,0.6614,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7210,1.661952751386599,0.4647862671769003,1.2738192016601562,0.6628,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7220,1.6616433603970235,0.4649687337154768,1.294471682548523,0.6471,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7230,1.6613621141842316,0.46512033824804855,1.2648720630645751,0.6699,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7240,1.6610592784448779,0.4652769357353196,1.2996204658508301,0.6606,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7250,1.66082439529836,0.4654098555613216,1.2725797731399535,0.6642,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7260,1.6611523491694409,0.46528809525866166,1.7791115867614746,0.4248,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7270,1.6612159785782281,0.4652944905933804,1.4602103889465332,0.5969,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7280,1.6610846164047055,0.4653875474851192,1.2806542015075684,0.6531,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7290,1.6608185640846715,0.4655147571161902,1.2656489685058594,0.669,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7300,1.6605235984666644,0.4656625561597471,1.2539798511505127,0.6731,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7310,1.6602994557148747,0.4657852859679675,1.2620492626190185,0.6662,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7320,1.6600529065785046,0.4659135690359722,1.3187368074417114,0.6402,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7330,1.6598182533534445,0.4660281335283902,1.26419039478302,0.6681,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7340,1.6595400693070341,0.466166947175969,1.2470968904495239,0.6734,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7350,1.659258448709123,0.4663112474298049,1.2847627254486085,0.6542,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7360,1.6590039281161988,0.4664365164566453,1.2357171295166016,0.678,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7370,1.6587567052584853,0.46655399943843645,1.2716772542953492,0.6751,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7380,1.6585342786641282,0.46667488040513555,1.3165296977996825,0.6382,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7390,1.6582762749493767,0.46679012974229733,1.2817724319458008,0.6593,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7400,1.6579985005336595,0.4669283698700947,1.239775273513794,0.6793,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7410,1.6577058202133745,0.46707945823354685,1.2212040439605714,0.6918,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7420,1.657393589148244,0.4672306661934099,1.2173465684890747,0.6897,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7430,1.657087105106817,0.4673746086134578,1.2458646324157714,0.6714,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7440,1.656844071340653,0.46751131488676684,1.2395801662445067,0.6794,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7450,1.6567711872404984,0.46756679405377194,1.4983809688568115,0.5865,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7460,1.6565814832646235,0.46766663444240825,1.362052965927124,0.6221,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7470,1.656368877719637,0.46778824359038934,1.235400930595398,0.6843,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7480,1.6561189061805144,0.4679194822180117,1.2483685550689698,0.6743,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7490,1.6558550039485345,0.4680639746144443,1.2893164852142334,0.66,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7500,1.655561122725398,0.46824361611398185,1.2246642358779907,0.6891,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7510,1.6553041174149024,0.4683945957681324,1.2586086030960082,0.6698,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7520,1.6550430838024186,0.46853422755549623,1.2108872131347657,0.6927,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7530,1.6547417803221594,0.46869743000383085,1.2189801307678223,0.6925,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7540,1.6544621237107273,0.4688414852209784,1.2933987867355348,0.6497,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7550,1.6542328046654131,0.46894830063622317,1.260144765472412,0.6631,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7560,1.6539726076450587,0.4690838641981453,1.2959366151809693,0.6503,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7570,1.6536821112895586,0.4692444374492619,1.2441140266418458,0.6761,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
7580,1.6533572815257431,0.46940613676599546,1.2114115736007691,0.6976,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
