Iters,训练损失,训练精度,验证损失,验证精度,最佳验证精度,最小验证损失,训练用时(h:m:s),训练设备,学习率
2160,0.34264598723914697,0.8714911769844506,0.26792975997924806,0.902,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2170,0.3420797640963172,0.8717130528665005,0.275918074798584,0.8993,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2180,0.34138633681969677,0.8719608288615776,0.26876554412841797,0.9006,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2190,0.3407593649414555,0.8721973536844524,0.27229396896362307,0.9007,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2200,0.34007887651891555,0.8724486878966325,0.2697721477508545,0.902,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2210,0.3394696674908132,0.8726772807466848,0.26866525955200193,0.9028,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2220,0.3388459575148549,0.8729064571412385,0.268767626953125,0.9006,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2230,0.3382277187508554,0.8731573585810163,0.2676696174621582,0.9015,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2240,0.3376712575324775,0.8733630200437932,0.2694104034423828,0.9018,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2250,0.3371331790274825,0.8735671950571724,0.2807716770172119,0.8966,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2260,0.3365308295964113,0.873791888168332,0.27222180252075195,0.9014,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2270,0.3359010911677563,0.8740275776552412,0.26976293716430666,0.9018,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2280,0.3352755771896396,0.8742792904631852,0.2676599159240723,0.9027,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2290,0.3346648678642349,0.8745039001345821,0.2740513130187988,0.9003,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2300,0.3341015451469949,0.8747248352429654,0.27139357070922854,0.9014,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2310,0.33357925087910517,0.8749174698467151,0.266399959564209,0.9012,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2320,0.3330035995912266,0.8751296118083982,0.26893442993164063,0.9011,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2330,0.3324399406573573,0.8753365475451429,0.269022265625,0.903,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2340,0.3318904280861171,0.8755291058614851,0.2760271171569824,0.9007,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2350,0.3313569569036465,0.875721687762584,0.2669376876831055,0.9018,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2360,0.33085787191117977,0.8759012821196289,0.26772314071655273,0.9028,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2370,0.3302851737380876,0.8761222329865166,0.2699387634277344,0.9021,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2380,0.32970335637241405,0.8763437929485146,0.2689695182800293,0.9025,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2390,0.32914642992302273,0.8765445704811032,0.26572920112609866,0.9019,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2400,0.3285992227800113,0.8767477591990774,0.26953588790893557,0.9048,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2410,0.32810848479368504,0.8769362015868045,0.2702706672668457,0.9021,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2420,0.32758897421191224,0.8771336352531448,0.2678078025817871,0.9042,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2430,0.32707990557094185,0.8773286248576457,0.2683436882019043,0.9019,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2440,0.32656436377806153,0.8775163676667698,0.26896161117553713,0.9015,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2450,0.32603405877016006,0.8777242273334018,0.27034638595581056,0.8989,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2460,0.32548870927522683,0.8779375766949585,0.2738995635986328,0.9016,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2470,0.32498215248330037,0.8781380486811284,0.26832877655029297,0.901,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2480,0.3244850432945647,0.878332445526723,0.2686418258666992,0.9043,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2490,0.3239896171644055,0.878524240204128,0.27271957092285154,0.8996,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2500,0.3234795196302385,0.8787144906021186,0.26619297637939454,0.9022,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2510,0.3230278441380956,0.8788875523143623,0.267404810333252,0.9,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2520,0.32250068263024684,0.8790880925043058,0.2747524513244629,0.8997,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2530,0.32206105644887906,0.8792481913333168,0.2695526443481445,0.9007,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2540,0.32156437772393026,0.8794418443404403,0.27333656311035154,0.9017,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2550,0.3210791379093515,0.8796069913425252,0.27299313888549803,0.9019,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2560,0.3205936224449531,0.8798007824976046,0.2680403190612793,0.9041,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2570,0.3200476928329986,0.8800129395785918,0.2699253284454346,0.8999,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2580,0.31954073531808463,0.8802021122297248,0.27351909255981444,0.9026,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2590,0.31904332710818223,0.8803852621227205,0.2631867034912109,0.9039,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2600,0.318605541424344,0.88055967215098,0.26579857139587404,0.9035,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2610,0.31812219366621586,0.8807400879730055,0.2667519111633301,0.9041,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2620,0.3176668761214431,0.8809101140456183,0.26627176208496095,0.9041,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2630,0.31721616097256145,0.8810751016503229,0.27226821365356446,0.902,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2640,0.31674291297086854,0.8812485108410769,0.26422386016845706,0.9058,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2650,0.3163108485995125,0.8814220863992405,0.2710165412902832,0.9005,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2660,0.31583705891895364,0.8815906538188697,0.2712371879577637,0.9032,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2670,0.3153890007067344,0.8817748822143698,0.2717425926208496,0.8991,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2680,0.31494828322157004,0.8819452593287961,0.26771835136413574,0.9028,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2690,0.31449215025552835,0.882118745616086,0.26971752014160155,0.9035,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2700,0.3140806312442187,0.8822807477288609,0.26706093215942384,0.9028,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2710,0.31361687386165943,0.8824437224414017,0.27173263206481935,0.9047,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2720,0.3132210475050736,0.8825911545666906,0.26929561767578125,0.9022,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2730,0.3128250866306348,0.8827496716362883,0.26667978515625,0.9047,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2740,0.3123595849331941,0.8829263952981151,0.2750550140380859,0.8995,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2750,0.3119766592753103,0.8830768065054784,0.27142991905212405,0.9032,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2760,0.3115223056787475,0.8832446384210406,0.2800129943847656,0.8995,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2770,0.3111184171373492,0.8833892522197243,0.26630630378723147,0.9019,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2780,0.3106999595362096,0.883556152001267,0.26585232849121093,0.9023,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2790,0.3102081377819027,0.8837401650246861,0.2672300331115723,0.9033,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2800,0.30978554466475156,0.8839123256284116,0.2702882911682129,0.9011,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2810,0.30936973958438413,0.8840622691765337,0.272778010559082,0.9018,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2820,0.3089270156927819,0.8842195062113879,0.2674785270690918,0.901,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2830,0.30850606498012073,0.8843825699491077,0.2665513793945313,0.905,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2840,0.3081334329218639,0.8845202297093745,0.2675741744995117,0.9022,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2850,0.3077616120198369,0.8846604328536112,0.27581991653442384,0.8998,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2860,0.30737268358610603,0.8848085848143586,0.26970077934265135,0.9007,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2870,0.3069716924855359,0.8849577524986849,0.2684002998352051,0.9032,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2880,0.3065935405618595,0.8850990520705924,0.26559182205200194,0.9049,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2890,0.30614942288110214,0.8852706555807069,0.26560411529541017,0.9029,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2900,0.30578296965254115,0.8854098885129273,0.26646301651000975,0.9057,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2910,0.30534103897468,0.885573150830019,0.26854910125732423,0.9059,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2920,0.3049339950469862,0.8857305757797691,0.26703463897705076,0.9003,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2930,0.30456053410457945,0.8858513652756311,0.26103878326416013,0.9048,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2940,0.30419905559720395,0.8859873727109362,0.27739965057373045,0.9013,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2950,0.3038508945612112,0.886119537864409,0.2743017753601074,0.9047,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2960,0.30350086328892145,0.8862550742810993,0.2661450263977051,0.9021,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2970,0.30306068589440854,0.8864221261994026,0.2683083160400391,0.9029,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2980,0.30264752756733687,0.8865755156108167,0.2678060222625732,0.9014,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2990,0.3022927524868878,0.8867153804885233,0.2626679832458496,0.9038,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
3000,0.3019226789187031,0.8868575831917972,0.2626574081420898,0.9054,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3010,0.30152779100098254,0.8869968757183758,0.26274959411621096,0.9048,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3020,0.30113221281894886,0.8871404469809002,0.25915609130859374,0.9071,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3030,0.3007453658421854,0.887290849266156,0.26155294952392577,0.9064,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3040,0.3003698151645505,0.8874402557364839,0.2622047378540039,0.9039,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3050,0.29998388667594467,0.8875944762945701,0.25950939674377443,0.9074,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3060,0.29956304970773795,0.8877541057737764,0.26106535758972166,0.9065,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3070,0.29919507052523275,0.8878796262141891,0.26392689819335935,0.9061,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3080,0.2987926706152466,0.8880398760161772,0.25982575759887694,0.9065,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3090,0.2984409610105991,0.8881609084246102,0.2586879119873047,0.908,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3100,0.29807178296871184,0.8883027162222493,0.2597458625793457,0.9054,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3110,0.2976834498105627,0.8884625692786925,0.2614387161254883,0.9074,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3120,0.2972849620674939,0.8886201308520505,0.26323920974731446,0.9071,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3130,0.2968716051047233,0.8887817034446722,0.2622141906738281,0.9059,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3140,0.29647453416520536,0.8889309717937417,0.2620335105895996,0.9069,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3150,0.2961330898137342,0.8890468369343824,0.2648762298583984,0.9038,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3160,0.29574042196685546,0.8892017745531271,0.26270796127319335,0.905,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3170,0.2953993160328017,0.8893210048017779,0.2621015468597412,0.9045,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3180,0.2950603438626692,0.8894555510502788,0.2607757522583008,0.9075,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3190,0.2947242646736455,0.8895781974164284,0.2634860046386719,0.9051,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3200,0.2943432073015198,0.8897234100068809,0.26304389114379884,0.9059,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3210,0.2939830283485517,0.8898664870161686,0.2620473388671875,0.906,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3220,0.2935969473934388,0.8900208801406662,0.2648774070739746,0.9061,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3230,0.2932192626221408,0.8901670074982958,0.26029021224975585,0.9076,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3240,0.29285743924301,0.890297058538006,0.26309739990234376,0.9064,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3250,0.2925319586454997,0.8904208603503339,0.26113917541503906,0.9078,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3260,0.2921723124685347,0.8905637964302943,0.26083206214904786,0.9054,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3270,0.29179434474642557,0.8907004424353179,0.26083196411132814,0.9064,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3280,0.2914530491655174,0.8908284591044203,0.26083244400024413,0.9082,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3290,0.29113354440082295,0.8909413535990823,0.26238041381835936,0.9073,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3300,0.2907752308447436,0.8910815543695797,0.26000401916503907,0.9083,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3310,0.29043295973155525,0.8912088734509237,0.26208622817993166,0.9062,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3320,0.2901024546013675,0.8913385649586902,0.2617727787017822,0.905,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3330,0.28972592415664056,0.8914769184992065,0.26392085189819336,0.906,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3340,0.289438341088817,0.891593837112936,0.2648698829650879,0.9062,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3350,0.28911314277773215,0.891708879478705,0.2632194259643555,0.9061,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3360,0.28879114619883706,0.8918349340972066,0.26016803131103516,0.9073,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3370,0.2884636916471081,0.89196256906593,0.26215375900268556,0.9043,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3380,0.2881184286183969,0.8921004941189608,0.266928572845459,0.9046,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3390,0.28778917201022075,0.8922271626586507,0.26230335998535154,0.9063,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3400,0.28748072600996327,0.8923409402057279,0.2619140808105469,0.9071,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3410,0.2871532858359209,0.8924609634398288,0.2651146858215332,0.9044,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3420,0.28681570944219187,0.8925825792687413,0.2625157199859619,0.9067,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3430,0.28650732647745325,0.8927059832352024,0.267660391998291,0.9049,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3440,0.28621154312949765,0.8928113398196749,0.2671077560424805,0.9048,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3450,0.2858833370228913,0.8929422947172633,0.26626617431640626,0.9041,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3460,0.28557980589659515,0.8930571464935726,0.2618166282653809,0.9088,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3470,0.28526502171325907,0.8931667996156566,0.2661929298400879,0.9053,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3480,0.28496082036505854,0.8932854218261357,0.26063041610717774,0.9068,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3490,0.28463622642260894,0.8934095558679861,0.25892520294189453,0.9083,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3500,0.2843117947851734,0.8935296060317404,0.2601387245178223,0.9078,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3510,0.2839856916487534,0.8936484076775569,0.2661647491455078,0.9036,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3520,0.2836712798984668,0.8937732312943405,0.2644746078491211,0.9046,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3530,0.28337866609669515,0.8938923314741888,0.2603849632263184,0.907,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3540,0.2831165520956644,0.8939923755020794,0.27173642196655273,0.9023,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3550,0.2828021827361992,0.8941079909970581,0.2612787841796875,0.9069,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3560,0.2824600538271076,0.8942317887816774,0.2616811943054199,0.9059,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3570,0.28214350296639035,0.8943482800549819,0.263081649017334,0.9078,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3580,0.2818477733568521,0.8944657637156012,0.2605785800933838,0.9082,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3590,0.28155642152939736,0.8945825885816423,0.25872193794250486,0.9089,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3600,0.28125011547840084,0.8946976680180337,0.25974986572265624,0.9074,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3610,0.2809600590625039,0.8948246305719165,0.26183174438476564,0.9081,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3620,0.28070216113971735,0.8949356818892712,0.2619842803955078,0.9053,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3630,0.28040636499076893,0.8950407020067237,0.26424750061035157,0.9061,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3640,0.28011291372052116,0.8951516218504821,0.2592968765258789,0.9077,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3650,0.2797964142757895,0.8952689311687864,0.259157124710083,0.9071,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3660,0.2795736560405869,0.8953627541986833,0.2668563865661621,0.9067,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3670,0.27930171390539693,0.8954702955445459,0.2613020942687988,0.9091,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3680,0.2789936284056736,0.8955831253312362,0.26088882789611817,0.9061,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3690,0.27871685945585073,0.8956910771827528,0.2594547840118408,0.909,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3700,0.27836201028004326,0.895822352201044,0.26065043869018556,0.9068,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3710,0.2780778656836987,0.8959311888491344,0.2627807586669922,0.9075,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3720,0.27780085017268136,0.8960389080547241,0.26197333259582517,0.9063,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3730,0.27754987074786674,0.8961328698159985,0.26026569366455077,0.9089,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3740,0.27725140064989345,0.8962505046002724,0.2617234558105469,0.9058,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3750,0.2769842570557891,0.8963564994212672,0.26466414260864257,0.9061,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3760,0.2766875925187817,0.8964729058270456,0.26136481170654297,0.9082,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3770,0.27642947761582015,0.8965615770944221,0.25966796417236326,0.9087,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3780,0.27615943006506455,0.8966674642143808,0.265638493347168,0.9036,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3790,0.2758712085466065,0.8967857735723772,0.26290733604431155,0.9081,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3800,0.2755602214638366,0.8969075951986755,0.26381715126037597,0.9058,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3810,0.2752937848346315,0.8970055523447821,0.26281519165039063,0.9042,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3820,0.27504866360067065,0.8970988759881423,0.261591215133667,0.9057,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3830,0.27476920329533644,0.8972101880749015,0.26343694763183595,0.9067,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3840,0.27450420867705405,0.8973117013433813,0.26243812484741214,0.9071,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3850,0.2742268764768161,0.8974147263071895,0.26090450286865235,0.9071,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3860,0.27396133084243557,0.897514667535854,0.26007074890136717,0.9073,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3870,0.2736844677521674,0.8976110411248375,0.25927755546569825,0.9081,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3880,0.2734469561251762,0.8976891820687419,0.26107451782226565,0.9092,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3890,0.2732004449050994,0.8977835947606727,0.2603238586425781,0.9104,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3900,0.272967556358828,0.8978767725490828,0.26174449310302733,0.9088,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3910,0.2726980098429763,0.8979807955331713,0.2632534637451172,0.9084,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3920,0.27243350564343904,0.8980822780746947,0.2617347930908203,0.9073,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3930,0.27215000340454115,0.8981942465621848,0.26131119079589843,0.906,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3940,0.27184292174353347,0.8983091358359813,0.2627251533508301,0.9085,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3950,0.27156654915089745,0.898409005845159,0.2621470405578613,0.9073,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3960,0.2713023021071285,0.8985093610497721,0.26292967224121094,0.9072,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3970,0.2710597270272569,0.8986002939452041,0.2619685230255127,0.9074,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3980,0.2707914744384869,0.8987060789985301,0.2608195678710937,0.9067,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
3990,0.27055942564171354,0.8987970422690652,0.2580611846923828,0.9076,0.9109,0.25738434982299807,0:6:32,cuda:0,0.00125
4000,0.27033762991853005,0.8988845990532656,0.25814606475830076,0.9079,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4010,0.2700985131780686,0.8989815206990133,0.25991918106079104,0.9074,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4020,0.26984688810495516,0.8990804105236798,0.2575259998321533,0.908,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4030,0.2695851563206025,0.8991817450900802,0.25961490936279297,0.9078,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4040,0.2693012601051394,0.8992825746721899,0.2590758697509766,0.9087,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4050,0.2690306018172119,0.8993858157019915,0.2605846435546875,0.9082,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4060,0.2688010778918525,0.8994682066817492,0.26016885681152346,0.9079,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4070,0.26855107462278643,0.8995690288125637,0.2583598320007324,0.909,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4080,0.26829043074623893,0.8996669442131557,0.25973785972595215,0.9077,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4090,0.2680603076466654,0.8997619743439874,0.25810752182006835,0.9087,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4100,0.26779115254961233,0.8998642096541566,0.25871524200439455,0.9079,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4110,0.2675373328310671,0.8999611611106009,0.258689266204834,0.9084,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4120,0.267284653109132,0.9000552531529605,0.2582900424957275,0.909,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4130,0.26706669883674927,0.9001419653874865,0.2603957794189453,0.9084,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4140,0.26680908288717053,0.900242777465388,0.26219560623168947,0.9075,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4150,0.2665420179094276,0.9003397841148557,0.26048896484375,0.9071,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4160,0.26628797054263725,0.9004297046324163,0.2592909481048584,0.9093,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4170,0.2660502902909951,0.9005107044250992,0.26024029731750487,0.9086,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4180,0.26577973456077447,0.9006073057298957,0.25977778739929197,0.9083,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4190,0.26554670373965067,0.9007034428912479,0.2602721580505371,0.9078,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4200,0.26531553374542655,0.9007991192462665,0.25928460578918455,0.9079,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4210,0.2650714567261039,0.9008892014464817,0.2600456832885742,0.9082,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4220,0.26484483478454257,0.9009769905040176,0.2581740425109863,0.9082,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4230,0.2646269868134165,0.9010662207581683,0.2593786712646484,0.9089,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4240,0.26438916929070494,0.9011652275188795,0.2588214630126953,0.9094,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4250,0.2641762824905676,0.9012498519571268,0.2587950637817383,0.9091,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4260,0.2639139179183685,0.9013525912742955,0.2590804515838623,0.9086,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
4270,0.26369249624202196,0.9014368885188896,0.2595276424407959,0.9082,0.9109,0.25738434982299807,0:6:32,cuda:0,0.000625
