Iters,训练损失,训练精度,验证损失,验证精度,最佳验证精度,最小验证损失,训练用时(h:m:s),训练设备,学习率
2150,0.44317944366237527,0.8426817757758633,2.3095092407226563,0.7137,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2160,0.4415125858583321,0.8432910680597882,2.154472869873047,0.709,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2170,0.43949700765358535,0.8440109056767298,2.119152770996094,0.7028,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2180,0.43750961276353756,0.8447178289000719,2.0787026489257814,0.7084,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2190,0.4355250167713866,0.8454263274652927,2.1507491455078127,0.7104,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2200,0.4335486706047199,0.8461310371847841,2.242307049560547,0.7111,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2210,0.4315895829790652,0.8468275776485605,2.2381307800292967,0.7102,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2220,0.4296474902983584,0.8475178243682056,2.23423046875,0.7122,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2230,0.4277211576022826,0.8482027406886858,2.227732421875,0.7091,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2240,0.42581217382599684,0.8488815237162446,2.252671246337891,0.7115,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2250,0.42391860484520366,0.8495542554673353,2.291486248779297,0.7127,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2260,0.4226693250237216,0.8500507982080195,2.189038073730469,0.7114,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2270,0.4208556772684438,0.850699574697248,2.1044732849121095,0.7117,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2280,0.4190492609648022,0.8513435021102848,2.0687602294921876,0.7123,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2290,0.4172438336542152,0.8519869215291751,2.1407316162109375,0.7117,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2300,0.41544782141298864,0.8526264326305891,2.2630794799804685,0.7107,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2310,0.4136576002547253,0.8532637824122444,2.2091160522460935,0.7121,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2320,0.4118776846900953,0.8538981545278915,2.178802178955078,0.7155,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2330,0.4101121295238115,0.8545270652013075,2.1908547729492187,0.7165,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2340,0.4083657415091891,0.855148073239663,2.226459521484375,0.7141,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2350,0.4066286537138362,0.8557662812254098,2.2513311279296877,0.7128,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2360,0.405598435409253,0.8561764491021145,2.02638125,0.7085,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2370,0.40394422756701875,0.8567661490847529,2.047364245605469,0.7026,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2380,0.40229510121226236,0.857355817353282,2.005115203857422,0.7106,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2390,0.4006421336307593,0.8579479133878921,2.0239004150390625,0.7122,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2400,0.3989877561928425,0.8585375091422004,2.0298362548828126,0.7144,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2410,0.39733897392295625,0.8591246358339403,2.0306576293945313,0.7131,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2420,0.395704746168981,0.8597060861568749,2.0830969360351563,0.7137,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2430,0.39407844029707123,0.8602843488804045,2.1276443237304687,0.7159,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2440,0.3924670226818683,0.8608562519268318,2.1531439514160158,0.7163,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2450,0.3909852994643172,0.8613879754852413,2.151537707519531,0.718,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2460,0.389399098614675,0.8619515909119869,2.117751806640625,0.7183,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2470,0.3878251530092067,0.8625122149320406,2.1212660095214844,0.7189,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2480,0.3862619195365463,0.8630683039043442,2.1439582763671874,0.7161,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2490,0.384711134363925,0.8636191258481564,2.1649283447265626,0.7159,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2500,0.38317107535040984,0.8641663114209411,2.184089434814453,0.7179,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2510,0.38164315062451076,0.864709123718421,2.2052394775390627,0.7187,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2520,0.3801266929270468,0.8652476149607572,2.2225756286621094,0.7182,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2530,0.37862243609394014,0.8657818365400102,2.2427423706054688,0.7189,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2540,0.3771300041635261,0.8663118390364895,2.261540155029297,0.7191,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2550,0.37584997185692337,0.8667789442627788,2.191902655029297,0.7172,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2560,0.37440978990687734,0.8672925391227684,2.0966347229003905,0.7111,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2570,0.3729692012255248,0.8678074610299319,2.235208966064453,0.7112,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2580,0.3715315951340326,0.8683191383374238,2.176646630859375,0.7121,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2590,0.3701004936869116,0.8688283651635078,2.2143600708007813,0.7144,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2600,0.3686787108557239,0.8693336628649965,2.2368053894042967,0.7167,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2610,0.367267687783645,0.8698343261355175,2.2843564514160155,0.7143,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2620,0.36586528342465274,0.8703326514009523,2.28213916015625,0.7159,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2630,0.36447408119116176,0.8708271756489405,2.2881058349609376,0.7168,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2640,0.3630917226411861,0.8713179422031202,2.3068204528808596,0.7165,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2650,0.36199555039224485,0.8717276867569645,2.205966253662109,0.7148,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2660,0.36066660732269035,0.8722011077720818,2.1561501342773437,0.7072,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2670,0.35932601197597297,0.8726797769298503,2.245347790527344,0.7061,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2680,0.3579970648102656,0.8731512076729633,2.2186788024902344,0.7105,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2690,0.35666822659783226,0.8736242207073356,2.240709130859375,0.7136,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2700,0.35534817386790957,0.8740929935566262,2.2731243225097657,0.7131,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2710,0.35403830075169956,0.8745582962234688,2.3289504821777345,0.7106,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2720,0.35273802839724006,0.8750194468452895,2.3280244873046874,0.7118,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2730,0.3514476373304834,0.8754779264022045,2.310790197753906,0.7155,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2740,0.3501638234495969,0.8759337642281073,2.330033721923828,0.7155,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2750,0.349251799970166,0.8762738817199398,2.2051433532714846,0.714,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2760,0.3480151397444703,0.8767164713097997,2.1418557983398436,0.7061,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2770,0.3467857480033598,0.8771544407224662,2.1522168762207032,0.7064,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2780,0.3455655367491728,0.8775885447205809,2.1679619079589845,0.7079,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2790,0.34433863891374566,0.8780251449373062,2.1742358947753906,0.7101,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2800,0.3431147075787374,0.8784600163449913,2.247332336425781,0.7124,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2810,0.34189702944807326,0.8788931774574985,2.2626703430175783,0.7136,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2820,0.3406867718561523,0.8793225623582767,2.266654705810547,0.7139,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2830,0.3394835984118158,0.8797502879801515,2.2746038635253907,0.7141,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2840,0.33828807940346145,0.8801749922740718,2.2889345764160156,0.7141,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2850,0.3375086336600113,0.8804619526360367,2.126872900390625,0.715,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2860,0.3363536976867922,0.8808702717218551,2.1359382202148436,0.7048,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2870,0.33520819048876255,0.8812811977761515,2.1244182373046874,0.7112,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2880,0.3340576273563285,0.8816892612628302,2.1359744873046873,0.712,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2890,0.33290947254279396,0.8820985595435662,2.19092314453125,0.712,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2900,0.3317657458584526,0.8825057019013544,2.2730955322265625,0.7123,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2910,0.33062987129307997,0.8829086908750121,2.274697619628906,0.7124,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2920,0.32949942812153726,0.883310253024594,2.278019873046875,0.7139,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2930,0.32837605092297634,0.8837090657195126,2.298400262451172,0.7139,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2940,0.32736083171390873,0.8840775681900578,2.3130585510253905,0.7147,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2950,0.3262703464208659,0.8844644640921553,2.287639990234375,0.711,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2960,0.325183563738868,0.8848513852703819,2.2480793029785158,0.709,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2970,0.32409679289053456,0.885237671782314,2.258798181152344,0.7092,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2980,0.323012450923014,0.8856226725715849,2.322643084716797,0.7106,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2990,0.3219344169039606,0.8860050900589209,2.2794395202636717,0.7131,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
3000,0.3208618238069178,0.8863862562955842,2.2924212829589843,0.7131,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3010,0.31979563801610733,0.886764882006207,2.3126165588378904,0.7131,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3020,0.31873802069649765,0.8871403437753005,2.3318957641601563,0.7103,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3030,0.31768560163740023,0.8875139661914713,2.339063629150391,0.7112,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3040,0.31678304856029393,0.8878414680677729,2.2730861755371095,0.7146,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3050,0.31574898867725515,0.8882097264906312,2.224723077392578,0.7147,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3060,0.3147253040068316,0.8885742897829139,2.2216096313476563,0.7167,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3070,0.31370151757013703,0.8889377469851222,2.3087726989746096,0.7129,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3080,0.3126819816924333,0.889299472778903,2.3468566650390623,0.7132,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3090,0.3116691075589766,0.8896588499660143,2.347642712402344,0.7129,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3100,0.3106620376971644,0.8900159013459263,2.344446746826172,0.7138,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3110,0.30966148907691293,0.890370649423955,2.348426220703125,0.7146,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3120,0.3086671310081593,0.890723116415991,2.3595264709472654,0.7155,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3130,0.30767928218484264,0.8910733242531371,2.3659359130859374,0.7152,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3140,0.3068719825909894,0.8913694339057509,2.251551434326172,0.7179,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3150,0.3058996408541018,0.8917153911226114,2.2560302124023437,0.7094,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3160,0.3049371628511867,0.8920579117063492,2.2343447509765624,0.7178,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3170,0.30397514899110617,0.8923995005933544,2.2785474853515626,0.7165,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3180,0.3030185433511629,0.8927389343454258,2.3008453125,0.7159,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3190,0.30206725897937214,0.8930762332940252,2.309945819091797,0.7152,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3200,0.3011224141220988,0.8934108052507836,2.3040886108398437,0.7172,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3210,0.3001828818122476,0.893743896484375,2.3133282653808593,0.7166,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3220,0.2992492319917155,0.8940749123831776,2.3242677490234374,0.7163,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3230,0.2983213814128384,0.8944038722826086,2.332265899658203,0.7174,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3240,0.2976752457556169,0.8946452070170007,2.181253253173828,0.7181,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3250,0.2967631094658389,0.8949686019928812,2.1763864013671874,0.712,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3260,0.29585891147257654,0.8952894056102088,2.1938994384765627,0.7121,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3270,0.2949576259483124,0.8956094392621922,2.189824853515625,0.7133,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3280,0.2940585945772386,0.8959287100134762,2.2182088806152342,0.7148,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3290,0.293165705410261,0.8962454382604884,2.2327915710449218,0.7177,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3300,0.29227780281759314,0.8965608346236784,2.241548522949219,0.7162,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3310,0.2913940800297876,0.8968743192946235,2.2458723205566407,0.7169,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3320,0.2905159414724402,0.8971859096016391,2.251166827392578,0.7163,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3330,0.28964252531674217,0.8974956226642442,2.261388641357422,0.717,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3340,0.2890677230795707,0.8977019936548462,2.1433637268066406,0.7165,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3350,0.2882081873803177,0.8980071683916974,2.150258660888672,0.7153,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3360,0.28735378245039483,0.8983111039579018,2.143793225097656,0.716,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3370,0.28650177226468626,0.8986138114197474,2.1631169067382814,0.7174,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3380,0.2856547947018593,0.8989141423509989,2.1835594665527345,0.7179,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3390,0.28481215800143056,0.8992132737797999,2.1991675231933594,0.719,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3400,0.2839738189028673,0.8995106400634347,2.219630828857422,0.7186,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3410,0.28314071966740284,0.8998056822151538,2.22641669921875,0.718,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3420,0.28231214471055,0.9000995664448478,2.2333104309082032,0.7176,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3430,0.28154842118488177,0.9003725767089857,2.228407489013672,0.7202,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3440,0.2807297789260145,0.9006625534280532,2.186859246826172,0.7172,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3450,0.27991664510769737,0.9009508437304061,2.1991434814453124,0.7172,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3460,0.2791068762625134,0.9012380285773828,2.23115419921875,0.7169,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3470,0.2783014293824277,0.9015235529014247,2.2620092651367187,0.7167,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3480,0.2775003578523694,0.901807431062906,2.281990997314453,0.7174,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3490,0.2767036187683019,0.9020896772570894,2.294762316894531,0.7168,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3500,0.27591166895533603,0.902370305516494,2.3038579345703125,0.7169,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3510,0.2751241363925361,0.9026493297132191,2.3114351501464845,0.7173,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3520,0.274340925096756,0.9029267635612315,2.318486193847656,0.7179,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3530,0.2736822358120964,0.9031654099612775,2.236337567138672,0.7173,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3540,0.2729131184865298,0.9034370682631336,2.200631201171875,0.7121,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3550,0.27214722387821716,0.9037099508990074,2.146805810546875,0.7153,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3560,0.2713826740395953,0.9039812955722287,2.1703511779785156,0.7167,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3570,0.270622605426777,0.9042511152481647,2.200852960205078,0.7161,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3580,0.2698667263620001,0.9045188754422221,2.2331988708496096,0.7165,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3590,0.2691139193437695,0.9047856849697858,2.2575238037109373,0.7175,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3600,0.26836532071040337,0.905051007523773,2.272953112792969,0.7168,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3610,0.2676210286872691,0.9053143127583452,2.2908956970214844,0.7159,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3620,0.2668805884214408,0.9055766999203297,2.304187731933594,0.7165,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3630,0.2663146719832455,0.9057898259705489,2.194730535888672,0.7187,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3640,0.2655846755923949,0.9060494810731665,2.1606800720214845,0.7114,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3650,0.26486729591743113,0.906306098346575,2.168395068359375,0.7148,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3660,0.26414467669658515,0.9065629148999957,2.2018922668457033,0.7158,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3670,0.26342484410556843,0.9068183274249348,2.214308917236328,0.7162,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3680,0.262708794672927,0.907072347403842,2.218384619140625,0.7178,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3690,0.2619964606640423,0.9073249861942994,2.2283877197265625,0.7187,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3700,0.2612876209852421,0.9075762550307138,2.2356777099609375,0.7202,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3710,0.26058211322276964,0.9078261650259833,2.240444964599609,0.7197,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3720,0.25988045968030765,0.9080747271731344,2.2506415100097654,0.7203,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3730,0.25936658002099533,0.9082688234404156,2.188450500488281,0.714,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3740,0.25868058844280145,0.9085112201787181,2.1716529968261717,0.7168,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3750,0.25799203269436377,0.908755977561155,2.2158101745605467,0.715,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3760,0.2573072963335787,0.9089994288525356,2.239299493408203,0.7161,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3770,0.2566248209841548,0.9092415844795183,2.2582480163574217,0.7161,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3780,0.2559459123919736,0.9094824547580739,2.2637619018554687,0.7167,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3790,0.2552700173343055,0.9097220498949493,2.2580981384277345,0.7174,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3800,0.2545973255048668,0.9099603799891102,2.2579727661132813,0.7172,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3810,0.2539279571340844,0.9101974550331594,2.263241552734375,0.7173,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3820,0.2532620738355744,0.9104332849147341,2.2721801818847656,0.7175,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3830,0.2528353506748945,0.9105974190221262,2.1156886535644532,0.7191,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3840,0.2521868953836352,0.9108294620477944,2.0880398498535158,0.7155,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3850,0.25153561799308016,0.9110613136486894,2.149344281005859,0.7142,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3860,0.25088568454438753,0.9112924676949067,2.1926458862304687,0.713,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3870,0.25024082737303177,0.9115209043850198,2.2488404357910157,0.7155,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3880,0.2495976270718902,0.9117491697841843,2.3024223876953127,0.7166,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3890,0.24895613409800285,0.9119767615225293,2.291038653564453,0.7163,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3900,0.24831754581317392,0.9122031823991383,2.264620251464844,0.7205,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3910,0.24768140521300613,0.9124284414262005,2.264645166015625,0.721,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3920,0.24709516212516747,0.9126383645786679,2.2464341064453124,0.7215,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3930,0.24646696251982336,0.9128608837513562,2.177725036621094,0.7166,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3940,0.24584161673784333,0.9130827670443694,2.1866790954589845,0.7192,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3950,0.245219131470952,0.9133035232395708,2.212572839355469,0.7201,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3960,0.24459915097941132,0.9135231609031604,2.2454341247558594,0.7208,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3970,0.24398207743840847,0.9137416885147515,2.266890509033203,0.7205,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3980,0.24336804485735664,0.9139591144684606,2.2837255187988283,0.7208,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
3990,0.24275703301176532,0.9141754470739832,2.2967156311035155,0.7213,0.7226,0.9300906829833985,0:50:47,cuda:0,0.000125
4000,0.2421489490439235,0.9143906945576525,2.301817486572266,0.7216,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4010,0.24154383028189985,0.9146048650634812,2.306288586425781,0.7218,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4020,0.24105854544170024,0.9147848246387097,2.254725280761719,0.719,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4030,0.2404665274745844,0.9149945348176847,2.230777264404297,0.7107,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4040,0.23987370651629797,0.915205628545487,2.254405255126953,0.7175,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4050,0.239281884364128,0.9154156764539677,2.2866649780273436,0.7188,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4060,0.23869203087471486,0.9156246862958587,2.2926757080078124,0.7187,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4070,0.23810537584844454,0.9158321843153265,2.281451623535156,0.719,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4080,0.23752100348697966,0.9160391421611944,2.277996789550781,0.7185,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4090,0.23693910668531803,0.9162450847379676,2.276437060546875,0.7186,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4100,0.2363600574242139,0.9164500194982451,2.279655041503906,0.7182,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4110,0.23578383139334305,0.9166539538218625,2.284137481689453,0.718,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4120,0.23534635753465896,0.9168114108515334,2.2635393188476565,0.7207,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4130,0.23478271613163662,0.9170106467774994,2.272916613769531,0.7165,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4140,0.23421708059458915,0.9172117569102612,2.2349608337402342,0.719,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4150,0.23365318627334908,0.917411894689129,2.251343957519531,0.7197,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4160,0.23309068678597603,0.9176110671489939,2.2598241882324217,0.7204,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4170,0.23253115470413568,0.9178088113675663,2.2722649291992187,0.7199,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4180,0.23197393147064427,0.9180060751518788,2.279850439453125,0.7198,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4190,0.231419130850291,0.9182023943135055,2.2846098693847656,0.7202,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4200,0.2308670504769329,0.9183977756214078,2.289024450683594,0.7202,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4210,0.2303175307912028,0.9185922257800283,2.2913317626953127,0.7205,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4220,0.22994334738015187,0.918734073061464,2.1895418884277342,0.7213,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4230,0.22939986679499466,0.9189268190543955,2.1202252075195314,0.72,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4240,0.22886155187146748,0.9191177286137875,2.11432158203125,0.7204,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4250,0.22832423798746718,0.9193081979064467,2.1350664367675782,0.72,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
4260,0.22778779948456537,0.9194982300429059,2.1533939208984374,0.7198,0.7226,0.9300906829833985,0:50:47,cuda:0,6.25e-05
