Iters,训练损失,训练精度,验证损失,验证精度,最佳验证精度,最小验证损失,训练用时(h:m:s),训练设备,学习率
2190,3.274216007698379,0.4940353513668241,1.0281180847167968,0.6354,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2200,3.2636366231809366,0.494807842997578,0.9680740356445312,0.6578,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2210,3.2528868025608086,0.4956318252730109,0.9524586486816407,0.6633,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2220,3.2422305917261887,0.49648542284342795,0.9538067321777344,0.6654,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2230,3.231532849883497,0.4973620871398454,0.947974740600586,0.6657,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2240,3.2209044350132636,0.49827112774590737,0.9546446685791016,0.6598,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2250,3.210418538891816,0.49916597019083436,0.9392040161132813,0.6666,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2260,3.200947536684957,0.49981275745849457,1.272572186279297,0.5423,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2270,3.191160144215154,0.5004505033209516,0.9901582885742187,0.6442,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2280,3.181076010917735,0.5012519075049149,0.9282394927978516,0.6722,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2290,3.1709375676870017,0.5021027525698408,0.9678817199707032,0.6627,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2300,3.1608061620146435,0.5029334005641941,0.9260039367675781,0.6748,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2310,3.150717737839732,0.5037873648217751,0.933707568359375,0.6716,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2320,3.14076179948435,0.504633945338359,0.9189057098388672,0.6736,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2330,3.1308644875276896,0.505495937529426,0.8925312622070313,0.6866,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2340,3.1209655122469933,0.506386537456971,0.9225858825683594,0.6737,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2350,3.111082581750413,0.5072820389709118,0.9022983947753906,0.6841,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2360,3.1022201986650315,0.5078988351397301,1.1333827117919921,0.5991,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2370,3.092978811430535,0.5085829211194582,0.9594308502197265,0.658,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2380,3.0835372205655274,0.5093921214835107,0.9343491180419922,0.6708,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2390,3.074222552439884,0.5101535450110167,0.9139068817138671,0.6789,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2400,3.0646582304179613,0.5110490021941281,0.9036514190673828,0.6809,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2410,3.055208059196206,0.5118988008531891,0.8879960479736329,0.6896,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2420,3.045856858050807,0.5127245557455186,0.8784006744384766,0.6912,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2430,3.0364778198554734,0.5135942820658342,0.891587744140625,0.6852,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2440,3.0272728122771553,0.5144159130613504,0.8691124053955078,0.6908,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2450,3.0185831003005936,0.5151545926788388,0.9626937805175781,0.6623,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2460,3.009496708553768,0.5160038928603286,0.949200503540039,0.6637,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2470,3.000463516507619,0.5168375699582471,0.8818987487792969,0.689,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2480,2.99145285320235,0.5176913621598392,0.8614738555908203,0.6964,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2490,2.9825040897048742,0.5185186059392978,0.8633727844238281,0.6958,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2500,2.973581634971651,0.5193627205135599,0.8540122039794922,0.704,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2510,2.9647715112040736,0.5202000886646603,0.9219845794677735,0.6759,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2520,2.956076341412166,0.5210191300670423,0.8439785522460937,0.7059,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2530,2.9473365983743607,0.5218781359564899,0.8390784484863282,0.7098,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2540,2.9386437199762043,0.5227211027061712,0.8766453430175781,0.6966,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2550,2.9305329941004485,0.5234922430113343,1.105103659057617,0.6121,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2560,2.92235270278236,0.5242030036979893,0.8907587585449219,0.6846,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2570,2.913897711043097,0.525033237381992,0.8539904754638672,0.7062,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2580,2.9055882703431526,0.5258053787087211,0.9074744232177734,0.6784,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2590,2.8972751384836033,0.5266040653063201,0.837353677368164,0.7095,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2600,2.8888846664073666,0.5274531020181805,0.8336949188232422,0.7094,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2610,2.880619622083171,0.5282588331371748,0.8670100189208985,0.6995,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2620,2.8725160046717724,0.5290157741727084,0.9138033966064453,0.6791,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2630,2.8644906628604407,0.5297825840821873,0.8835496002197266,0.6955,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2640,2.8564158402882414,0.5305524719207846,0.8285199432373047,0.7081,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2650,2.848869584556756,0.5312496303306323,1.3073458923339845,0.5612,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2660,2.8416804635035158,0.5317770019444935,0.8753060638427734,0.6965,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2670,2.83400085832144,0.5324911945993542,0.8624615417480469,0.6979,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2680,2.8263064917154956,0.5331934616059418,0.9040941070556641,0.6866,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2690,2.818623984966468,0.5339232651634329,0.8635205108642579,0.695,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2700,2.810866486045663,0.5346926336564695,0.8624291839599609,0.6991,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2710,2.8031043350010583,0.5354852235266901,0.8097122863769531,0.7186,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2720,2.7953458160998257,0.5362597234226447,0.8429058563232422,0.7113,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2730,2.787734182445277,0.5370457546357426,0.8108920257568359,0.7205,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2740,2.780074335918788,0.5378503403306069,0.812280648803711,0.7174,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2750,2.7731338288833927,0.5384757876977794,1.4901312622070313,0.5218,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2760,2.7662844064207417,0.539023102085321,0.9647444976806641,0.6625,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2770,2.759179487412299,0.5396767914535331,0.8520114227294922,0.7011,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2780,2.7518074866275892,0.5404237235578008,0.8226756652832031,0.7135,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2790,2.7444437173965364,0.5411716046469821,0.8133667663574219,0.7206,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2800,2.7371496096934695,0.5419281212216202,0.834281591796875,0.707,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2810,2.729828044574672,0.5427092164562045,0.8283060516357422,0.7138,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2820,2.722631540216201,0.5434562713974479,0.800810580444336,0.7215,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2830,2.7154460933242164,0.544207030038545,0.7854409606933593,0.7266,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2840,2.7082576111849135,0.5449393790561123,0.8238624450683594,0.7117,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2850,2.7017571652564842,0.5455469789799039,1.2651257202148438,0.5628,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2860,2.6952459660567167,0.5460955739699451,0.8471402709960938,0.701,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2870,2.6883456868588804,0.5467987122213362,0.8065076446533204,0.7169,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2880,2.68134234289527,0.5475608992848824,0.7932350830078125,0.7251,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2890,2.674340540635065,0.5483205069799225,0.8191460540771485,0.711,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2900,2.667499751479151,0.5490390539707933,0.8285374725341796,0.7152,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2910,2.660651673827144,0.5497499542188662,0.7774088653564453,0.7334,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2920,2.6537393124789754,0.5505304445374813,0.7615849899291992,0.7346,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2930,2.646824781034573,0.551310271415275,0.7982698028564453,0.7273,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2940,2.6402948312949968,0.5520049156554563,0.8461547790527344,0.705,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2950,2.6335969271435573,0.5527167329068458,0.7810974517822266,0.7274,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2960,2.6267198975535515,0.5535097752642393,0.7808772064208984,0.7291,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2970,2.6199272482645464,0.5542710730193579,0.7905009002685547,0.7295,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2980,2.613168892364123,0.5550482842776293,0.783161555480957,0.7319,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2990,2.606488459798805,0.5558215910758844,0.7690144714355469,0.7334,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3000,2.59987246320304,0.556554460721824,0.7746404479980469,0.7332,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3010,2.5933610214612717,0.5572824456895294,0.7638386154174804,0.7372,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3020,2.586835393673809,0.5580179205331008,0.8034253601074218,0.7179,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3030,2.580420387121496,0.558736240715069,0.8046036529541015,0.7243,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3040,2.574424335111803,0.5593521516742119,1.56026123046875,0.576,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3050,2.5687351315713385,0.5598398104655107,0.9250237060546875,0.691,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3060,2.562726747301958,0.5604196760610997,0.8036324829101562,0.7207,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3070,2.5565091394676718,0.561117649161144,0.7760144226074219,0.7319,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3080,2.550199780963718,0.5618346123703576,0.7492583312988281,0.7398,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3090,2.5439163374746743,0.5625564314047742,0.7914619903564453,0.7318,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3100,2.5377887652210136,0.5632129061289702,0.770675439453125,0.732,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3110,2.531624628093105,0.5639048341413755,0.7791166290283204,0.7341,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3120,2.5255067821791326,0.5646230822557796,0.7466708374023437,0.7427,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3130,2.519353140674463,0.5653404823186547,0.7434837799072266,0.742,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3140,2.5136027277563326,0.5659719448881789,1.0748183990478515,0.6385,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3150,2.5079458374980907,0.5665144804936306,0.841730062866211,0.7119,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3160,2.50201059281826,0.5671843998015873,0.797834408569336,0.7214,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3170,2.4961304981402956,0.567853787579114,0.8080401824951172,0.7238,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3180,2.490136573414321,0.5685454455835962,0.7553364807128906,0.7397,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3190,2.4841528349233872,0.5692530218160378,0.7781605316162109,0.7326,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3200,2.4782907611243776,0.5699230995297806,0.7721443542480468,0.7344,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3210,2.472519542677328,0.5705657958984375,0.7872369659423828,0.7305,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3220,2.4666903759738736,0.5712464709890965,0.7654034133911133,0.7388,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3230,2.4608531162235305,0.5719308035714286,0.7490647918701172,0.7446,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3240,2.455500875151769,0.572525496134457,1.3781061584472656,0.5569,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3250,2.450282137863733,0.5730335249688914,0.8325466552734375,0.7135,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3260,2.4447460885123067,0.5736303839829213,0.8106763458251953,0.7208,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3270,2.439242492154423,0.5742349653433548,0.7612959594726563,0.7411,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3280,2.4335500056903885,0.574921866786455,0.7717353088378907,0.7364,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3290,2.427873635876122,0.5756057704218239,0.7791028030395508,0.7339,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3300,2.4223512829582714,0.5762397999411033,0.7150997085571289,0.7526,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3310,2.416762846786932,0.5769131964503879,0.7121693161010743,0.7542,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3320,2.4110923682590135,0.5776202919487484,0.713201513671875,0.7563,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3330,2.4055143094233156,0.5782831194871457,0.7486803649902344,0.7448,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3340,2.4005809749848255,0.578808734911487,0.96974609375,0.6601,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3350,2.395421394709844,0.5793664255366936,0.7620223510742188,0.7381,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3360,2.3901434244922077,0.579969186773405,0.7535887084960937,0.7428,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3370,2.384716138548912,0.5806166161230907,0.7550232788085938,0.7417,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3380,2.379350560794421,0.5812648398226641,0.7685572662353516,0.7385,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3390,2.3739440799140885,0.5819300338456417,0.7287452362060547,0.7546,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3400,2.3685612396711258,0.582602251562817,0.7287572616577148,0.7488,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3410,2.363246923984363,0.583252128187685,0.7387062408447266,0.7465,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3420,2.357913037028618,0.5839142330748501,0.7356737670898438,0.7469,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3430,2.35293479539627,0.5845055618013473,0.757694839477539,0.7373,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3440,2.3475692661884096,0.585195530726257,0.736309487915039,0.7505,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3450,2.342275423480474,0.5858672885221768,0.7106397644042969,0.7539,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3460,2.3369679216948986,0.586543645292524,0.7138572158813477,0.7596,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3470,2.3318010237389117,0.5871822120032163,0.7732102279663086,0.7428,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3480,2.326611260593652,0.587837366112047,0.7377150238037109,0.7478,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3490,2.3214759616697096,0.588474718621718,0.6884143600463867,0.7698,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3500,2.3163569274663582,0.5891252116044319,0.7094934432983399,0.7604,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3510,2.311192782839316,0.5897915233952861,0.7113697402954101,0.7579,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3520,2.3060767208682575,0.5904557072501715,0.7042923156738281,0.7616,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3530,2.3013142951703918,0.5910356495790259,0.8928254486083984,0.6973,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3540,2.296395358465325,0.5916416849693578,0.7418702484130859,0.7483,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3550,2.2914108140654976,0.5922691326080045,0.6945383010864258,0.7602,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3560,2.2863725684453278,0.5929106564162175,0.6965209655761718,0.7621,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3570,2.2813083570277946,0.5935864449049844,0.7225245361328125,0.7542,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3580,2.276361846895434,0.5942152089390171,0.7454336639404296,0.7518,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3590,2.271424681813315,0.5948366385483251,0.7423596832275391,0.7528,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3600,2.2665139165865207,0.595480729039674,0.7049900573730469,0.7637,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3610,2.2617162592053526,0.5960729358435514,0.7581950805664063,0.7478,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3620,2.2569247441551297,0.5966705202812705,0.7203862350463868,0.7556,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3630,2.2523919077484176,0.5972378762361273,1.0643212646484375,0.664,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3640,2.2481980667091257,0.5976529865208217,0.7969728790283203,0.7245,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3650,2.243652398902151,0.5981801589005797,0.7502599182128906,0.7402,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3660,2.239049336190264,0.5987429868516853,0.7571964874267578,0.742,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3670,2.234329585933738,0.5993321018237732,0.710991520690918,0.7588,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3680,2.2295506393715994,0.5999584699919069,0.6788890167236328,0.7717,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3690,2.224759025836243,0.6005931141412855,0.7009983963012695,0.7652,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3700,2.2200915423835443,0.6012036644778649,0.743438314819336,0.7516,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3710,2.2154706660340033,0.6017665511850945,0.7273212570190429,0.7563,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3720,2.2108181813872982,0.6023748577929465,0.6665289627075195,0.7692,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3730,2.2065875645710826,0.6029079882999647,1.0144847412109375,0.6477,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3740,2.2024036025709983,0.6033586140124398,0.7584600646972657,0.74,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3750,2.1978365856689024,0.6039557451468892,0.7535497100830079,0.7435,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3760,2.193350379693275,0.6045345773508763,0.6996760116577149,0.757,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3770,2.1888675152405908,0.6051118881700401,0.7134531112670899,0.7564,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3780,2.184335673112632,0.6057063504569807,0.6824912414550781,0.769,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3790,2.179821445819377,0.6062945638327791,0.7170142181396484,0.7554,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3800,2.1753420103821086,0.6068837964261554,0.7091073928833008,0.7598,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3810,2.1709027627842654,0.6074668405549064,0.6948559097290039,0.7696,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3820,2.1663937739435912,0.6080786227780787,0.760235336303711,0.7467,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3830,2.1624686643102513,0.6085261085598749,1.89573017578125,0.4685,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3840,2.1610240906769684,0.6082997232268968,1.3280766265869142,0.5473,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3850,2.158313392428922,0.608293873113849,1.082154931640625,0.6209,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3860,2.1550670374538035,0.6084677517604347,0.9612555786132813,0.6666,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3870,2.1515199003062544,0.6087586983466053,0.848914682006836,0.7039,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3880,2.147796978314823,0.609141059929058,0.8141638031005859,0.7193,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3890,2.1439136861270507,0.6095834038506484,0.8259670227050782,0.7212,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3900,2.140059049699281,0.6100219649043833,0.7790967864990235,0.7306,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3910,2.136042155443991,0.6105329409972499,0.7349991027832031,0.7498,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3920,2.1322151602203143,0.6109795892251584,0.7852608581542969,0.7368,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3930,2.128142068560909,0.6114985201672092,0.756802685546875,0.7407,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3940,2.1240799214324064,0.6120068511681201,0.7072653228759765,0.7629,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3950,2.1199301019593855,0.6125557575084132,0.7099609130859375,0.7606,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3960,2.115831434579487,0.6130905020900627,0.6987801132202148,0.762,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3970,2.111801008158756,0.6135924371406911,0.7181696487426757,0.7553,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3980,2.107737903867209,0.6141169497132775,0.6960962036132813,0.7679,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
3990,2.103649969800517,0.6146682891759382,0.6866771667480469,0.7662,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4000,2.0996558238917498,0.615186003040943,0.7554495269775391,0.7493,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4010,2.0956579831208826,0.6157094330477203,0.6963963455200195,0.7663,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4020,2.0918987930714006,0.61617831712434,0.7653353317260743,0.7328,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4030,2.0878849083478763,0.616712274682786,0.7105917724609375,0.7618,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4040,2.0837867424147465,0.6172886870348671,0.7156122772216796,0.7623,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4050,2.0797796504158543,0.6178172486665996,0.7176813720703125,0.7634,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4060,2.0757988624950685,0.6183480243395804,0.6838874389648437,0.769,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4070,2.071774777120856,0.6188978478058249,0.7100247283935547,0.763,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4080,2.0677926225874965,0.6194507303616846,0.7044640228271485,0.7585,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4090,2.0639330998186787,0.6199601796705528,0.6881191116333008,0.7679,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4100,2.060061489556492,0.6204719148806019,0.7368855621337891,0.76,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4110,2.0561730098821114,0.6209935469599774,0.6730692443847657,0.7757,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4120,2.0525977152956556,0.621449090632372,1.0705676239013673,0.6657,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4130,2.0489651727955116,0.6218984855386017,0.719302749633789,0.7641,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4140,2.045106688412425,0.6224256910261264,0.7093473175048828,0.7616,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4150,2.041237252149606,0.6229649845131072,0.6778900131225586,0.773,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4160,2.037402072262949,0.623508271158339,0.6638136764526367,0.7793,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4170,2.033553762111832,0.6240494135779264,0.732616049194336,0.759,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4180,2.0297425662586965,0.6245654578864471,0.6840142150878906,0.773,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4190,2.0259228024587976,0.6251192480359147,0.7297087463378906,0.7593,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4200,2.0220918356024207,0.6256577965216094,0.6743477813720703,0.7795,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4210,2.018298161888222,0.6261867972298757,0.6969822387695312,0.7675,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4220,2.0149131314577478,0.6266251978097905,0.9099371337890625,0.6848,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4230,2.0113984659638975,0.6270438188839229,0.7528208404541016,0.749,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4240,2.0076553783113944,0.6275704493526276,0.720500471496582,0.7578,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4250,2.003946527781437,0.6280982819289018,0.6893967575073242,0.7687,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4260,2.0002277483988657,0.6286365074809205,0.6583056381225586,0.7807,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4270,1.9965299061275463,0.6291556839624373,0.6736001998901368,0.7782,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4280,1.9927955808027513,0.629698521817476,0.6534614822387695,0.7798,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4290,1.9890865336026273,0.6302260320522658,0.6738392822265625,0.7763,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4300,1.9853705738990075,0.6307688522080214,0.6761883819580078,0.7762,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4310,1.9817119195710151,0.6312932338757192,0.6556599639892579,0.7845,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4320,1.9784705509733738,0.6317095828374024,0.8280083709716797,0.7177,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4330,1.9752326304924928,0.6320786992788253,0.7343144409179687,0.7596,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4340,1.9717810726601177,0.6325355058225215,0.7030617156982422,0.762,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
4350,1.9682485685566535,0.6330325482169112,0.7038010559082031,0.772,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
