Iters,训练损失,训练精度,验证损失,验证精度,最佳验证精度,最小验证损失,训练用时(h:m:s),训练设备,学习率
2160,0.2777398953492095,0.895279468289558,0.25885445289611814,0.9105,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2170,0.27715728413152746,0.8954979059184974,0.26218755035400393,0.9112,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2180,0.27655462397306624,0.8957341613294098,0.2686937118530273,0.91,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2190,0.2760153660244427,0.8959359384871632,0.2658962135314941,0.9111,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2200,0.27551168733426634,0.896123363444057,0.2653320487976074,0.9099,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2210,0.27493631176404165,0.8963517656934722,0.2658429550170898,0.9066,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2220,0.274455312643907,0.8965267548580816,0.2637781761169434,0.9113,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2230,0.2738852311808354,0.896754800913654,0.2643879833221435,0.913,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2240,0.27331910843122587,0.8969755347818764,0.2627476127624512,0.9118,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2250,0.2727665087850384,0.897186635075065,0.2703290802001953,0.9104,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2260,0.27224486586581675,0.8973835550669376,0.2686659301757813,0.9078,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2270,0.2717015558664379,0.897587388123805,0.2785112174987793,0.9029,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2280,0.2711587987032202,0.8978006289828685,0.27034008560180667,0.9098,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2290,0.2705932929332223,0.8980077041390865,0.2709724662780762,0.9101,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2300,0.2700882157371813,0.8981984399354644,0.2629989585876465,0.9097,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2310,0.26954032925897464,0.8983917680851643,0.26450215034484864,0.9123,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2320,0.2689923559923921,0.8985995147604977,0.2645203063964844,0.9095,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2330,0.26844759534855095,0.8988105279494724,0.27068182067871094,0.9103,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2340,0.26798251246098226,0.8989878120884732,0.2745895004272461,0.9045,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2350,0.26753202775042817,0.8991527067890498,0.2670094871520996,0.9105,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2360,0.2670595122076057,0.8993446129651349,0.27036531295776367,0.9096,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2370,0.2665714485449565,0.8995215787238561,0.26637686920166015,0.9091,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2380,0.2660324180209053,0.8997226517073686,0.27161767196655273,0.9103,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2390,0.2655000395516757,0.8999261435414254,0.277999641418457,0.9078,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2400,0.2649335214913685,0.9001426708774505,0.2744112350463867,0.9121,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2410,0.26443216387815993,0.9003231352437624,0.2690214225769043,0.9107,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2420,0.26393000842649605,0.9005224035762553,0.2749278244018555,0.9096,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2430,0.2634454296257928,0.9006989918728647,0.2782581336975098,0.9099,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2440,0.2629563246002602,0.900881373079699,0.2755146514892578,0.9087,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2450,0.2625208684256745,0.9010462123934696,0.2726373176574707,0.9103,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2460,0.2620435596626282,0.9012280780243379,0.2681551166534424,0.9138,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2470,0.2615731231134515,0.9014076662592932,0.26772513885498045,0.9097,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2480,0.2611477912709076,0.9015763323440631,0.2730061164855957,0.9092,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2490,0.26063178677874277,0.9017712780739207,0.27050672187805175,0.91,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2500,0.26017323172773626,0.9019434239991948,0.2833236396789551,0.9107,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2510,0.259693874933067,0.9021322018394607,0.2764741497039795,0.9082,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2520,0.25920962747663906,0.9023186918103986,0.2790977149963379,0.9103,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2530,0.258705779411073,0.9025013673768739,0.27371012115478516,0.9112,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2540,0.25821938697628116,0.9026810477180992,0.2722270858764648,0.9124,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2550,0.25775004045181105,0.9028600806551069,0.2698151123046875,0.9107,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2560,0.25733963138459165,0.9030192799056581,0.27324012908935547,0.9128,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2570,0.25681566527883254,0.9032215879891344,0.28424393768310546,0.9062,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2580,0.25636830698844326,0.9033926090242059,0.27563138961791994,0.9094,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2590,0.2559370826165898,0.9035516778767938,0.26940289306640625,0.9135,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2600,0.2555536956366574,0.903700399225744,0.2732234039306641,0.9075,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2610,0.25508308001643754,0.9038842190889371,0.2747442398071289,0.9099,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2620,0.2546459491842506,0.9040546218487395,0.27060987701416017,0.9118,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2630,0.2542352277093229,0.9042132563979909,0.2749398551940918,0.9105,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2640,0.2537884083409408,0.9043848284488921,0.2699879348754883,0.9118,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2650,0.2533427686765419,0.904543229290292,0.2707343593597412,0.9129,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2660,0.25286960104983813,0.9047152104516434,0.282450569152832,0.9102,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2670,0.2523968572765413,0.9048910482921083,0.27379742126464846,0.913,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2680,0.25194987641536865,0.9050618986153485,0.27217670669555666,0.9128,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2690,0.25153847346245645,0.9052256254383914,0.2732027332305908,0.912,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2700,0.2511014993932734,0.9053844921965991,0.2796010856628418,0.9103,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2710,0.2507053000090376,0.9055407287073567,0.2851221710205078,0.9089,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2720,0.25030732483838686,0.9057007019450933,0.27818214874267577,0.9062,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2730,0.24984125728529932,0.9058820310159689,0.2754584735870361,0.9125,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2740,0.24942554862896574,0.9060397869458411,0.2798767295837402,0.909,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2750,0.249003472877399,0.9061971029576595,0.28099111251831055,0.9104,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2760,0.24861644531436336,0.9063575449552157,0.2894120002746582,0.9052,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2770,0.24819105251444987,0.9065203692349615,0.2858222229003906,0.9055,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2780,0.24775893478640945,0.9066897922935946,0.28014360504150393,0.9108,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2790,0.2473462443245912,0.9068354487454066,0.2773579116821289,0.9108,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2800,0.2469475784379576,0.9069814621380596,0.283532576751709,0.9109,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2810,0.24651303217370324,0.9071418179376413,0.2788762680053711,0.9129,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2820,0.24613710635573074,0.90727593839909,0.2807893974304199,0.9105,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2830,0.24572332535110178,0.9074389681534325,0.28556748580932617,0.9104,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2840,0.24529854353796543,0.907608153907496,0.29429309616088867,0.9089,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2850,0.2448665481208755,0.9077764932456295,0.29051723937988283,0.9076,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2860,0.24446830593905627,0.9079347120798874,0.29402353897094724,0.9086,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2870,0.24408755365804205,0.9080726426880589,0.2845946273803711,0.911,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2880,0.24366981082644867,0.9082266730735629,0.28579049682617186,0.9105,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2890,0.24325724104823146,0.9083877927476929,0.2813385108947754,0.9091,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2900,0.24285653731720266,0.9085444050407774,0.2898941017150879,0.9106,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2910,0.2425274223845485,0.9086702133408265,0.2897323066711426,0.9085,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2920,0.2421585252370821,0.9088173681716354,0.2871455505371094,0.9085,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2930,0.24175094556758828,0.9089762579426413,0.2830546905517578,0.9102,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2940,0.24137125969195783,0.9091126668663357,0.2880725730895996,0.9129,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2950,0.24099910386550683,0.9092589729372375,0.2790248497009277,0.9091,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2960,0.24063431568481305,0.9093941945973518,0.2820981628417969,0.9091,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2970,0.2402696834370115,0.9095318093240982,0.2818283134460449,0.9112,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2980,0.23989093698960215,0.9096777300458087,0.2842525901794434,0.9092,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2990,0.23947653306448238,0.9098463371273484,0.2811123962402344,0.9068,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
3000,0.23905936413441084,0.9099980866410853,0.28305419845581054,0.9125,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3010,0.23864570633986062,0.910152739754655,0.2775336959838867,0.9147,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3020,0.23825957344707638,0.9103076638686968,0.2745625389099121,0.9134,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3030,0.23785073048451605,0.9104576664383135,0.2789293159484863,0.9137,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3040,0.23744499438886513,0.9106157280006622,0.27989264907836914,0.9141,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3050,0.2370330426551655,0.9107849910292631,0.28454721450805665,0.9132,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3060,0.2366418713529819,0.9109351554952622,0.2816979347229004,0.9122,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3070,0.23625675061024223,0.9110856233862044,0.2815681411743164,0.9129,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3080,0.2358142185489494,0.911255565995343,0.2822921615600586,0.9129,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3090,0.2353782964264115,0.9114345810089988,0.28794093017578126,0.9129,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3100,0.2349716632810766,0.9115978479240229,0.28936160430908203,0.9134,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3110,0.23457687691886708,0.9117455196407621,0.2866099983215332,0.9118,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3120,0.23419401686363842,0.9118897183354168,0.284490225982666,0.9121,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3130,0.23377345851561693,0.9120461785039592,0.2916911193847656,0.9119,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3140,0.233419537369322,0.9121797247485877,0.2885313400268555,0.9143,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3150,0.23302748884604454,0.9123361306362076,0.2833831878662109,0.9127,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3160,0.23264845601395392,0.9124878080337593,0.28467178039550783,0.9134,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3170,0.23225186008397794,0.9126434828763046,0.28326945114135743,0.9112,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3180,0.23186463457309886,0.9127944637841687,0.2950842430114746,0.9109,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3190,0.23153617757980247,0.9129079972389311,0.2933251037597656,0.9095,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3200,0.23112967150009547,0.9130732084930699,0.2971304740905762,0.9117,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3210,0.2307335388677953,0.9132245222929937,0.29944930725097657,0.9109,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3220,0.23036967520254065,0.913363290026375,0.29525790557861326,0.9103,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3230,0.22998197514493784,0.913508496445613,0.2931263618469238,0.9106,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3240,0.22960921440433732,0.9136449131152315,0.28859189987182615,0.9114,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3250,0.22924093727588793,0.9137871382947838,0.29161168060302733,0.9134,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3260,0.22885467189093228,0.9139393391220454,0.291456078338623,0.9124,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3270,0.22848378199619251,0.9140791814946619,0.2941324333190918,0.9136,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3280,0.22810301579522863,0.9142343465337041,0.2952112693786621,0.9117,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3290,0.22775165291250055,0.9143622741611701,0.29505426483154296,0.9117,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3300,0.22740857380083834,0.9145013342228152,0.29512950134277344,0.9105,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3310,0.22706426392782145,0.9146309302060367,0.29151215896606447,0.9127,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3320,0.22667669269215987,0.914787316190404,0.2924562675476074,0.9121,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3330,0.22631217542238213,0.9149274068616338,0.29886390075683594,0.9103,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3340,0.22594905435670737,0.9150531153469449,0.29666405639648435,0.9113,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3350,0.22559975737504773,0.9151933260722602,0.29714004669189453,0.9148,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3360,0.2252353634647615,0.9153321116977459,0.2993688621520996,0.9108,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3370,0.2248926377330716,0.9154718183006048,0.2948282653808594,0.9115,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3380,0.22452935236439953,0.9156240694558178,0.29591200256347655,0.9101,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3390,0.22417317632775718,0.9157545414903882,0.2948281494140625,0.9109,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3400,0.22385627389602566,0.915878459631466,0.29513887786865234,0.9114,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3410,0.2235173132983308,0.9159964583487051,0.2950443115234375,0.9115,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3420,0.22317338364172357,0.9161287059515927,0.2947493453979492,0.9123,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3430,0.22288204270460568,0.9162344778884426,0.29603319091796876,0.9111,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3440,0.22252812033996436,0.9163761453208727,0.29854599838256834,0.91,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3450,0.22215430904500788,0.9165295227848794,0.30357011947631835,0.9132,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3460,0.22183155884577835,0.9166473481336024,0.3041541473388672,0.912,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3470,0.22146354375606706,0.9167911174966914,0.29965567932128906,0.9123,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3480,0.2211161661628408,0.9169210623836295,0.3009676681518555,0.9111,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3490,0.22076360630061684,0.9170592701743002,0.29975010452270506,0.9114,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3500,0.2204493226896206,0.9171820800158162,0.30188953552246095,0.9105,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3510,0.22011305295943992,0.9173204268893708,0.29733946838378905,0.9122,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3520,0.21976951696341457,0.917449047516932,0.29919543228149414,0.9145,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3530,0.21946315195589813,0.9175557743366775,0.30584934616088866,0.9119,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3540,0.21915006254411118,0.9176767497245228,0.30894019317626953,0.9105,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3550,0.21881854675803422,0.9178044031120406,0.3082470642089844,0.9113,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3560,0.21848774448948818,0.9179241552680875,0.30271022262573244,0.911,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3570,0.21816439052763864,0.918053144715046,0.3007790733337402,0.9101,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3580,0.21783308381230385,0.9181803105120725,0.3023050651550293,0.9105,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3590,0.217510198213423,0.9183018347176953,0.30528639602661134,0.9097,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3600,0.21719148524262566,0.9184265019396778,0.3042845283508301,0.9096,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3610,0.2168686870896205,0.9185504739832014,0.3039241340637207,0.9101,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3620,0.2165577310860453,0.918672127515379,0.3019322982788086,0.9113,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3630,0.21624642885198578,0.9187931064360725,0.30878353881835935,0.911,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3640,0.21592582420935605,0.9189198968306086,0.304779670715332,0.9091,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3650,0.21561223772764246,0.9190362940750698,0.31044821853637694,0.9112,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3660,0.21529572433854893,0.919155471610541,0.31207001571655274,0.9122,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3670,0.21499188199434704,0.9192706101177721,0.30782294540405275,0.9121,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3680,0.21467807355255467,0.9193899269998119,0.3142325553894043,0.9093,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3690,0.2143729245430685,0.9195149864457061,0.30954970397949216,0.9088,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3700,0.21406837056076278,0.9196388341013041,0.3106849876403809,0.911,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3710,0.21375104128736297,0.9197572406016312,0.31091435775756837,0.9098,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3720,0.21342962453577727,0.9198797625691238,0.30647195053100584,0.9113,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3730,0.21312808537082922,0.9200000421634932,0.308187686920166,0.9094,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3740,0.21282700395453977,0.9201212512404757,0.3121315589904785,0.9088,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3750,0.21251942037725186,0.9202328980255985,0.3057493850708008,0.9107,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3760,0.21221706171179003,0.9203449927224666,0.31613943634033204,0.9098,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3770,0.21190892170679643,0.9204627458995879,0.31062346954345704,0.9094,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3780,0.21161517703139313,0.920576210885486,0.3143901550292969,0.9101,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3790,0.21130582840116335,0.9206927498339973,0.3163318145751953,0.9108,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3800,0.21099042476087018,0.9208112582781457,0.3110314384460449,0.911,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3810,0.21070569011812126,0.9209286245046235,0.31061005935668945,0.9122,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3820,0.21039563208813528,0.9210448575428195,0.31706967239379885,0.9111,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3830,0.21012307950093578,0.9211548332785808,0.31711519927978515,0.9102,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3840,0.2098345749273037,0.9212611607142858,0.3183547073364258,0.9097,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3850,0.20953131041373887,0.921374591503268,0.3119622940063477,0.9085,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3860,0.209262853270977,0.9214706241851369,0.317577978515625,0.9094,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3870,0.2089999718872542,0.9215702210663199,0.31256662216186526,0.9103,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3880,0.20870529434168966,0.9216829807068742,0.31335223236083987,0.9088,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3890,0.20840777803626861,0.9218007155562743,0.3125754249572754,0.9108,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3900,0.20815353186062982,0.9219095334505623,0.3141653465270996,0.9104,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3910,0.20783639307276025,0.9220291204724282,0.3200094306945801,0.9106,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3920,0.20753227869607416,0.9221495979584958,0.3143010711669922,0.9113,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3930,0.20723111069703176,0.9222649558967134,0.3219723861694336,0.9111,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3940,0.2069380329988612,0.9223767304836572,0.31893433685302736,0.9099,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3950,0.2066657878952737,0.9224789765397295,0.31476802825927735,0.9086,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3960,0.20637785419503343,0.9225821921616598,0.31908888397216795,0.911,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3970,0.2061118385586803,0.9226814180677262,0.31552170257568357,0.909,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3980,0.20583316432342896,0.9227860693568527,0.31787443237304686,0.9105,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
3990,0.2055246294917254,0.9229079295883457,0.3202221549987793,0.9117,0.9148,0.2547993350982666,0:3:15,cuda:0,0.00125
4000,0.20526182492330652,0.9230149244342397,0.319024543762207,0.9126,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4010,0.2049939977584982,0.9231243234975763,0.3158586883544922,0.9112,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4020,0.20470645918639443,0.9232332065608664,0.31626633682250976,0.9115,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4030,0.20440144511656522,0.9233566600056202,0.317720304107666,0.9132,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4040,0.2040971171571613,0.9234867980502695,0.3205915573120117,0.9115,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4050,0.2038116490015091,0.9235949296299748,0.31765728759765627,0.9118,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4060,0.2035297304629692,0.9237020407847026,0.3182042999267578,0.9115,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4070,0.2032355788524974,0.9238129695180388,0.32276796798706053,0.9115,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4080,0.20295847463587385,0.9239214235051038,0.3230507583618164,0.9109,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4090,0.20265818815826764,0.9240341503368505,0.3234999153137207,0.9124,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4100,0.20236974794673807,0.9241415288305153,0.3235696578979492,0.9107,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4110,0.20209408288390912,0.9242488597055132,0.3207590950012207,0.9099,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4120,0.20182735450393127,0.9243594833114483,0.32126836853027346,0.9116,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4130,0.20156091578407262,0.9244660349476699,0.3221798294067383,0.9109,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4140,0.20129140836993506,0.9245689655172413,0.323008943939209,0.9103,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4150,0.20099619352781933,0.9246898735616501,0.32414974212646486,0.9115,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4160,0.20070381741639778,0.9248064155109572,0.32503570861816405,0.911,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4170,0.20043361702353962,0.9249110793440051,0.3226502113342285,0.912,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4180,0.2001415250545051,0.9250251162685691,0.32326735534667966,0.9126,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4190,0.19985809945352812,0.9251357900031532,0.32593793792724607,0.911,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4200,0.1995733292858378,0.9252538907445964,0.3295522201538086,0.9107,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4210,0.1993040601505085,0.9253555498274084,0.3272625228881836,0.9105,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4220,0.19904050550634828,0.9254599849435757,0.32634682388305664,0.9103,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4230,0.1987578520825758,0.925558810844574,0.32417592849731447,0.9099,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4240,0.1984841609490724,0.9256599494072788,0.32542849502563476,0.9094,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4250,0.19823874208451644,0.9257560364481554,0.331981559753418,0.91,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4260,0.19795846980021753,0.9258645581024398,0.32758466110229495,0.9112,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
4270,0.19768941331736684,0.925970265810102,0.32656693115234375,0.9098,0.9148,0.2547993350982666,0:3:15,cuda:0,0.000625
