Iters,训练损失,训练精度,验证损失,验证精度,最佳验证精度,最小验证损失,训练用时(h:m:s),训练设备,学习率
3870,0.5186489925127105,0.8099750492129971,0.9548648468017578,0.7974,0.8029,0.6948445877075196,0:32:6,cuda:0,0.0004287499999999999
3880,0.5173179809464059,0.8104663752494687,0.9620785858154297,0.7978,0.8029,0.6948445877075196,0:32:6,cuda:0,0.0004287499999999999
3890,0.5159933448089449,0.8109551671058888,0.9675894287109374,0.7982,0.8029,0.6948445877075196,0:32:6,cuda:0,0.0004287499999999999
3900,0.5146759032379659,0.811441444338159,0.9730818145751953,0.7976,0.8029,0.6948445877075196,0:32:6,cuda:0,0.0004287499999999999
3910,0.5133645241717504,0.8119252263014841,0.9782986083984375,0.7967,0.8029,0.6948445877075196,0:32:6,cuda:0,0.0004287499999999999
3920,0.5121073941837068,0.8123895282807602,0.9748305969238281,0.7964,0.8029,0.6948445877075196,0:32:6,cuda:0,0.0004287499999999999
3930,0.5108088352635287,0.8128684624098539,0.978483657836914,0.7973,0.8029,0.6948445877075196,0:32:6,cuda:0,0.0004287499999999999
3940,0.509516428854018,0.8133449575084346,0.9824824249267579,0.7981,0.8029,0.6948445877075196,0:32:6,cuda:0,0.0004287499999999999
3950,0.508230538759141,0.8138190321607721,0.987201480102539,0.7977,0.8029,0.6948445877075196,0:32:6,cuda:0,0.0004287499999999999
3960,0.5069508360319925,0.8142907047628095,0.9917068786621094,0.7974,0.8029,0.6948445877075196,0:32:6,cuda:0,0.0004287499999999999
3970,0.5056769663351772,0.8147599935245435,0.9953320770263672,0.7974,0.8029,0.6948445877075196,0:32:6,cuda:0,0.0004287499999999999
3980,0.5044095419532066,0.8152269164723676,0.9986312652587891,0.7978,0.8029,0.6948445877075196,0:32:6,cuda:0,0.0004287499999999999
3990,0.5031484667928103,0.8156914914513798,1.00232841796875,0.7973,0.8029,0.6948445877075196,0:32:6,cuda:0,0.0004287499999999999
4000,0.5018936066686785,0.816153736127657,1.0058690155029297,0.7976,0.8029,0.6948445877075196,0:32:6,cuda:0,0.0004287499999999999
4010,0.5006444859928143,0.8166136679904935,1.0090176208496093,0.7977,0.8029,0.6948445877075196,0:32:6,cuda:0,0.0004287499999999999
4020,0.4994550084744771,0.8170541486963914,0.9800365051269532,0.7977,0.8029,0.6948445877075196,0:32:6,cuda:0,0.0004287499999999999
4030,0.4982192743384248,0.8175095883803611,0.9822282653808594,0.798,0.8029,0.6948445877075196,0:32:6,cuda:0,0.0004287499999999999
4040,0.49698974287371395,0.8179627660812814,0.9861951232910157,0.798,0.8029,0.6948445877075196,0:32:6,cuda:0,0.0004287499999999999
4050,0.4957666710181209,0.8184136986089285,0.9902360290527343,0.7978,0.8029,0.6948445877075196,0:32:6,cuda:0,0.0004287499999999999
4060,0.49454840492172103,0.8188624026069297,0.9943156127929688,0.7977,0.8029,0.6948445877075196,0:32:6,cuda:0,0.0004287499999999999
4070,0.4933363959689118,0.81930889455481,0.9979171264648438,0.7972,0.8029,0.6948445877075196,0:32:6,cuda:0,0.0004287499999999999
4080,0.492130872507825,0.819753190770011,1.0017393859863282,0.7972,0.8029,0.6948445877075196,0:32:6,cuda:0,0.0004287499999999999
4090,0.49093056259833767,0.8201953074098772,1.00521015625,0.7972,0.8029,0.6948445877075196,0:32:6,cuda:0,0.0004287499999999999
4100,0.4897363200704,0.8206352604736162,1.008365121459961,0.7972,0.8029,0.6948445877075196,0:32:6,cuda:0,0.0004287499999999999
4110,0.4885477080398949,0.8210730658042272,1.0114745056152343,0.7976,0.8029,0.6948445877075196,0:32:6,cuda:0,0.0004287499999999999
4120,0.4874301117005832,0.8214899931512062,0.9657604034423828,0.7971,0.8029,0.6948445877075196,0:32:6,cuda:0,0.0004287499999999999
4130,0.4862557091588232,0.8219236316708419,0.9681072052001953,0.7973,0.8029,0.6948445877075196,0:32:6,cuda:0,0.0004287499999999999
4140,0.4850865719868988,0.8223551684967815,0.9722679321289063,0.7975,0.8029,0.6948445877075196,0:32:6,cuda:0,0.0004287499999999999
4150,0.4839228200291894,0.8227846188713455,0.9772626861572266,0.798,0.8029,0.6948445877075196,0:32:6,cuda:0,0.0004287499999999999
4160,0.4827634970169792,0.8232119978898184,0.9827042938232422,0.7979,0.8029,0.6948445877075196,0:32:6,cuda:0,0.0004287499999999999
4170,0.4816101777313169,0.8236373205022178,0.9877734954833984,0.7976,0.8029,0.6948445877075196,0:32:6,cuda:0,0.0004287499999999999
4180,0.4804618739964242,0.8240606015150379,0.9924157012939453,0.7978,0.8029,0.6948445877075196,0:32:6,cuda:0,0.0004287499999999999
4190,0.47931905246020934,0.8244818555929667,0.9968767761230469,0.797,0.8029,0.6948445877075196,0:32:6,cuda:0,0.0004287499999999999
4200,0.4781818944913978,0.8249010972605807,1.0008612701416015,0.7972,0.8029,0.6948445877075196,0:32:6,cuda:0,0.0004287499999999999
4210,0.4770489856007805,0.8253183409040137,1.0047717651367187,0.7969,0.8029,0.6948445877075196,0:32:6,cuda:0,0.0004287499999999999
4220,0.47598977180903446,0.8257147155625227,0.9491823516845703,0.7968,0.8029,0.6948445877075196,0:32:6,cuda:0,0.0004287499999999999
4230,0.4748714975933048,0.8261280842579621,0.9513735931396484,0.7969,0.8029,0.6948445877075196,0:32:6,cuda:0,0.0004287499999999999
4240,0.47375946568789323,0.8265394967428035,0.9571902099609375,0.797,0.8029,0.6948445877075196,0:32:6,cuda:0,0.0004287499999999999
4250,0.47265092801075925,0.8269489668705139,0.9635777069091797,0.7971,0.8029,0.6948445877075196,0:32:6,cuda:0,0.0004287499999999999
4260,0.471548069659681,0.8273565083640592,0.9702706207275391,0.7974,0.8029,0.6948445877075196,0:32:6,cuda:0,0.0004287499999999999
4270,0.4704497099380845,0.8277621348174362,0.9723825897216797,0.7973,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4280,0.4693563522114172,0.828165859697185,0.97433896484375,0.7975,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4290,0.468267473380843,0.8285676963438786,0.9763155456542969,0.7975,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4300,0.4671835599831773,0.8289676579735927,0.9783359069824219,0.7977,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4310,0.4661042173458002,0.8293657576793547,0.9803818817138672,0.7975,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4320,0.4651042819684037,0.8297420675240225,0.9302408233642578,0.7966,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4330,0.46404039310361,0.8301365597937845,0.9319224487304687,0.797,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4340,0.462980313591674,0.8305292281908284,0.9352275939941406,0.7969,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4350,0.4619256418247777,0.8309200853345634,0.9392310638427734,0.7971,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4360,0.4608755929070329,0.831309143728248,0.9431138275146485,0.7972,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4370,0.45983013761491914,0.8316964157603237,0.9464202484130859,0.7973,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4380,0.45878849423177126,0.832081913705729,0.9493015686035157,0.7971,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4390,0.4577509669770344,0.8324656497271974,0.9523766174316406,0.7968,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4400,0.4567177556673984,0.8328476358765354,0.9551176422119141,0.797,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4410,0.4557281438802305,0.8332143974348948,0.9524093963623047,0.7967,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4420,0.4547046948583895,0.8335929797059095,0.9546911224365234,0.797,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4430,0.4536862718977876,0.8339698472012852,0.9575062286376953,0.7969,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4440,0.4526708997550533,0.8343450115452241,0.9602100280761718,0.7967,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4450,0.4516609332948567,0.8347184842570999,0.9629717437744141,0.7965,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4460,0.45065481165133825,0.8350902767526378,0.9655536682128906,0.7967,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4470,0.4496526517928778,0.8354604003450767,0.968011279296875,0.7966,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4480,0.44865492052487993,0.8358288662463172,0.9701577453613281,0.7965,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4490,0.4476616062178313,0.8361956855680541,0.9722762329101563,0.7967,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4500,0.4466725906469587,0.8365608693228923,0.9744312957763672,0.797,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4510,0.4457313064273297,0.8369110889423411,0.9557712341308594,0.7964,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4520,0.4447525504858757,0.8372730914362609,0.9576641540527344,0.7962,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4530,0.44377730714438957,0.8376334904419805,0.9601831024169922,0.7963,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4540,0.44280690991422117,0.8379922965899204,0.9626364624023438,0.7966,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4550,0.44184019585322265,0.8383495204167413,0.9654302459716797,0.7965,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4560,0.4408772503739443,0.8387051723663765,0.9680532928466797,0.7967,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4570,0.439918787265629,0.8390592627910487,0.9703245483398437,0.7967,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4580,0.43896515361946903,0.8394118019522747,0.9725756805419922,0.7966,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4590,0.43801487473859246,0.839762800021857,0.9746467346191406,0.7963,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4600,0.43706878098493007,0.8401122670828619,0.9764901275634765,0.796,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4610,0.4361758452588847,0.8404457272078076,0.9442362670898438,0.7957,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4620,0.43523926212816116,0.8407922194699875,0.9463412963867187,0.7959,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4630,0.43430762345389107,0.8411372100897241,0.9494363098144531,0.796,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4640,0.43338005053453177,0.84148070880773,0.9528972625732421,0.796,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4650,0.43245608900615823,0.8418227252806527,0.9560518127441406,0.7958,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4660,0.4315349305515202,0.8421632690819794,0.9587381408691407,0.7958,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4670,0.43061807716028294,0.8425023497029304,0.9613441955566406,0.7961,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4680,0.429704661743425,0.8428399765533412,0.963636279296875,0.7961,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4690,0.42879560243069026,0.8431761589625322,0.9661506134033203,0.796,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4700,0.42789100404440267,0.8435109061801688,0.9686001983642578,0.7962,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4710,0.4270447974130282,0.8438298807114709,0.9359580169677735,0.7958,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4720,0.42615015135486534,0.84416183972792,0.9381098724365234,0.7958,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4730,0.42525962047213545,0.8444923904974017,0.941484536743164,0.7953,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4740,0.42437166959541955,0.8448215419621123,0.9452322631835938,0.7954,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4750,0.42348677727279666,0.8451493029887,0.9492575012207031,0.7956,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4760,0.4226063065002187,0.8454756823690589,0.9529416412353515,0.7956,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4770,0.4217286523053511,0.8458006888211168,0.9559867370605468,0.7955,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4780,0.42085443369076697,0.8461243309896107,0.9587476898193359,0.7954,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4790,0.4199835800190212,0.8464466174468531,0.9617381439208984,0.7957,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4800,0.4191162807793376,0.8467675566934894,0.9644979736328125,0.7955,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4810,0.4183119989027755,0.847068859874978,0.9239979217529297,0.7949,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4820,0.41745688615086607,0.8473871907788179,0.9263117919921875,0.7953,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4830,0.41660394004035317,0.84770419920417,0.930078500366211,0.7947,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4840,0.4157538455305485,0.8480198933751368,0.9338870849609375,0.7953,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4850,0.4149067564508768,0.8483342814477708,0.9383779968261718,0.796,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4860,0.41406271186363236,0.8486473715107765,0.9423306640625,0.7955,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4870,0.41322235486156594,0.8489591715862052,0.9461621002197266,0.7958,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4880,0.41238451630340106,0.8492696896301388,0.9497901794433594,0.7954,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4890,0.4115500148874864,0.849578933533368,0.9530159820556641,0.7953,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4900,0.41075037798323594,0.8498759454063808,0.9514361511230469,0.7953,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4910,0.40992260446722,0.8501827083945288,0.9541594696044922,0.7957,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4920,0.40909720967236846,0.8504882202622959,0.956992642211914,0.7956,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4930,0.4082755004551719,0.8507924886480711,0.9597101287841797,0.7955,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4940,0.4074564594188966,0.8510955211281908,0.962398193359375,0.7956,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4950,0.4066402193732021,0.8513973252175675,0.9651425048828125,0.7957,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4960,0.40582836986820703,0.8516979083703113,0.9682926025390625,0.7951,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4970,0.4050185236405475,0.8519972779803434,0.9711455291748047,0.7952,0.8029,0.6948445877075196,0:32:6,cuda:0,0.00015006249999999994
4980,0.4042118212577627,0.8522954413820022,0.9720017669677734,0.7953,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
4990,0.40340762344282366,0.8525924058506428,0.9728844421386719,0.7953,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5000,0.402645247201517,0.8528756795906466,0.9536502197265625,0.7953,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5010,0.4018502651722665,0.8531703130964823,0.9544629974365234,0.7954,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5020,0.40105718900360493,0.8534637688853358,0.9552994995117188,0.7958,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5030,0.40026815783243896,0.8537560540045253,0.9563070831298828,0.7956,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5040,0.39948281292094623,0.8540471754452539,0.9574765502929687,0.7954,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5050,0.39869879349093085,0.8543371401431666,0.9585394134521484,0.7954,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5060,0.39791868155466953,0.8546259549789021,0.9595953033447265,0.7954,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5070,0.3971416472333429,0.8549136267786359,0.9606428894042969,0.7954,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5080,0.39636770327449405,0.8552001623146188,0.9617023254394531,0.7952,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5090,0.3955963269675993,0.855485568305708,0.9627623565673828,0.7954,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5100,0.3948715400307217,0.8557566396163777,0.9390658935546875,0.795,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5110,0.39410966470612907,0.8560398515155234,0.9398127471923828,0.7947,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5120,0.39334934083724354,0.8563219534598898,0.9409387023925782,0.7951,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5130,0.39259314243484217,0.8566029519618629,0.9423431213378907,0.7949,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5140,0.3918398563968688,0.8568828534829815,0.9437184265136719,0.7951,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5150,0.3910890034161568,0.8571616644344332,0.9450385375976562,0.7957,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5160,0.39034083868088426,0.8574393911775429,0.9463807922363281,0.796,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5170,0.3895959412232561,0.8577160400242572,0.947858740234375,0.796,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5180,0.38885269049015503,0.8579916172376225,0.9493739349365234,0.7955,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5190,0.3881129123739155,0.8582661290322581,0.9507043487548829,0.7954,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5200,0.3874254692972546,0.8585253001224005,0.9245244384765625,0.795,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5210,0.3866939493514374,0.8587973689436658,0.9255700408935547,0.7948,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5220,0.38596409829006684,0.8590687673059482,0.9271242889404296,0.7945,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5230,0.38523943527959437,0.8593391243877728,0.9286272186279297,0.7946,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5240,0.38451570297514026,0.8596084461703235,0.9301559600830078,0.7947,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5250,0.3837946586753741,0.8598767385890629,0.9316011077880859,0.7952,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5260,0.3830762096126306,0.860144007534169,0.9330812316894531,0.7955,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5270,0.38236016485243485,0.8604102588509659,0.9345551300048828,0.7957,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5280,0.3816465461743589,0.86067549834035,0.9362034393310547,0.7955,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5290,0.3809350550866588,0.8609397317592116,0.9376379516601563,0.7957,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5300,0.3802779927441468,0.8611902353317006,0.9160012542724609,0.7942,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5310,0.3795768930664123,0.8614521457504222,0.917005825805664,0.7947,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5320,0.3788778851448554,0.8617134366270229,0.9189403533935547,0.7946,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5330,0.3781793926178952,0.8619737438087507,0.9209240905761719,0.7943,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5340,0.37748363412720287,0.8622330728402166,0.9229898468017578,0.7945,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5350,0.376790535599591,0.86249142922444,0.9250288787841797,0.7944,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5360,0.37609907638206275,0.8627488184232385,0.9270099792480468,0.7942,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5370,0.37541054134566,0.8630052458576116,0.928887045288086,0.7945,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5380,0.374724895138274,0.8632607169081224,0.9306747375488281,0.7945,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5390,0.374066962160295,0.8635057763790887,0.9293767944335938,0.7947,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5400,0.37338570381769914,0.8637593844170774,0.9309559295654297,0.7949,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5410,0.37270705319929903,0.8640120517887879,0.9325756408691406,0.7946,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5420,0.3720302059786266,0.8642637837181185,0.9342290374755859,0.7947,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5430,0.371354552460827,0.8645145853903584,0.9357133941650391,0.7947,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5440,0.37068308934040456,0.8647644619525438,0.9372174499511718,0.7943,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5450,0.370013814121306,0.8650134185138098,0.9388212463378907,0.7945,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5460,0.3693472823810594,0.8652614601457389,0.9404126892089844,0.7941,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5470,0.36868278909759944,0.8655085918827056,0.9420415496826172,0.7948,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5480,0.3680197459519549,0.8657548187222162,0.9436144561767578,0.7946,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5490,0.3673936154720449,0.8659899426600265,0.9330358306884765,0.7936,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5500,0.3667375709425927,0.8662344084918138,0.9341511779785157,0.7939,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5510,0.3660838578298635,0.8664779840214868,0.935774185180664,0.794,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5520,0.3654324200410965,0.8667206741036942,0.9372798736572265,0.7939,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5530,0.3647817917456425,0.8669624835578537,0.9388949768066406,0.7944,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5540,0.36413450650199725,0.8672034171684702,0.9404531158447266,0.7944,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5550,0.3634892147537991,0.8674434796854522,0.9419064483642579,0.7944,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5560,0.36284513238491806,0.8676826758244237,0.9431982147216796,0.7946,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5570,0.3622037054057215,0.8679210102670329,0.9444799835205078,0.7947,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5580,0.3615637016114154,0.8681584876612577,0.9458854217529297,0.7948,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5590,0.3609627254567937,0.8683852399248394,0.9291848327636719,0.7942,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5600,0.3603291751752262,0.8686210492427424,0.9301489990234375,0.7942,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5610,0.3596990152218767,0.8688560150901216,0.9316441375732422,0.7949,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5620,0.3590696092887243,0.8690901419844347,0.9331856262207031,0.7947,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5630,0.35844321691557424,0.8693234344109375,0.9347916442871094,0.7944,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5640,0.35781877139332596,0.8695558968229702,0.9362967102050781,0.7944,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5650,0.3571967971673645,0.8697875336422408,0.9380080535888672,0.7946,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5660,0.3565763697480189,0.8700183492591054,0.9396524627685547,0.7948,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5670,0.355957357306072,0.8702483480328458,0.9413823669433594,0.7949,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5680,0.3553418780428234,0.8704775342919439,0.9430864654541016,0.7948,0.8029,0.6948445877075196,0:32:6,cuda:0,5.2521874999999974e-05
5690,0.3547685697987043,0.8706922203731664,0.9240525207519531,0.7941,0.8029,0.6948445877075196,0:32:6,cuda:0,1.838265624999999e-05
5700,0.35415954337260935,0.8709198323377009,0.924343667602539,0.7942,0.8029,0.6948445877075196,0:32:6,cuda:0,1.838265624999999e-05
5710,0.3535512261794727,0.8711466444095457,0.924911849975586,0.7943,0.8029,0.6948445877075196,0:32:6,cuda:0,1.838265624999999e-05
5720,0.3529456548030788,0.8713726607978776,0.9255043426513672,0.7942,0.8029,0.6948445877075196,0:32:6,cuda:0,1.838265624999999e-05
5730,0.3523417635674315,0.8715978856823927,0.926165234375,0.7944,0.8029,0.6948445877075196,0:32:6,cuda:0,1.838265624999999e-05
5740,0.3517409646823375,0.8718223232135639,0.9267729766845703,0.7942,0.8029,0.6948445877075196,0:32:6,cuda:0,1.838265624999999e-05
5750,0.35114189451854816,0.8720459775128957,0.927458364868164,0.7942,0.8029,0.6948445877075196,0:32:6,cuda:0,1.838265624999999e-05
5760,0.3505437845324144,0.8722685124704704,0.9280990631103515,0.7944,0.8029,0.6948445877075196,0:32:6,cuda:0,1.838265624999999e-05
5770,0.34994973564032816,0.8724906131475706,0.9287372039794922,0.7942,0.8029,0.6948445877075196,0:32:6,cuda:0,1.838265624999999e-05
5780,0.34935719376908403,0.8727119427839917,0.9294392333984375,0.7943,0.8029,0.6948445877075196,0:32:6,cuda:0,1.838265624999999e-05
5790,0.34881362642446695,0.8729174902389759,0.9141461181640625,0.7937,0.8029,0.6948445877075196,0:32:6,cuda:0,1.838265624999999e-05
5800,0.34822753973397136,0.8731373288356228,0.914382797241211,0.7938,0.8029,0.6948445877075196,0:32:6,cuda:0,1.838265624999999e-05
5810,0.3476453398064862,0.8733560708677139,0.9149397369384765,0.794,0.8029,0.6948445877075196,0:32:6,cuda:0,1.838265624999999e-05
